name,ABA_routing,bank_country,account_number,IBAN,swift11,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Michael Jones,117502213,GB,WCXZ61727286348715,GB58GOVW48123634663663,UULRGBZBC6U,10,89.45,1,0,Surburban,1,Web,No Offer,0,0.7749327921424519
Eileen Quinn,060227519,GB,QFYL41170853137287,GB23KHOD78360729910313,ZNLAGBV9FTL,7,688.51,1,1,Rural,1,Multichannel,Buy One Get One,0,0.7697537736189998
Brian Weber,063729357,GB,QHSQ09356871897395,GB72ZKMR92485476024886,ZHTWGBRRBHW,10,61.09,0,1,Surburban,0,Web,Buy One Get One,0,1.2853231676522787
Richard Watson,021523605,GB,ZVFC63393683398284,GB27PYZH40551969255807,KORMGBH0AOE,9,1172.42,1,1,Surburban,1,Web,Discount,0,1.389083452636526
Eric Duffy,062327556,GB,EOBP61618915783005,GB05LOXO65646825896552,TUGUGBGF8OJ,3,1397.57,1,0,Surburban,1,Multichannel,Discount,0,1.0758007983776667
Kenneth Byrd,015644503,GB,ZNGT16291036682870,GB04EDBZ03980128510346,QJUVGB4MZVQ,12,49.27,1,0,Urban,1,Phone,Buy One Get One,0,0.8067249458254087
Jaime Rodgers,030178193,GB,SZCH78619264070009,GB84EJKP72478552372095,ESPZGB8ESWZ,9,506.83,1,0,Rural,1,Multichannel,Discount,0,1.2226261884472303
Susan Curtis,050533310,GB,IFSD89206703735027,GB79EHIN05058970195510,YKVXGBFKM3L,2,115.56,0,1,Surburban,1,Web,No Offer,0,1.7206611115116726
Courtney Patton,031180669,GB,PAEV80998129558641,GB85GMNA04009951632852,XKSSGBFBKCY,7,29.99,1,0,Surburban,0,Web,No Offer,0,1.0020039258956568
Dr. Bradley Kim,014610172,GB,HZXC07449567982612,GB58XEPZ18620517767201,WJDCGBICO17,9,152.55,0,1,Rural,1,Phone,Discount,0,0.19675751568566147
Danielle Kemp,081634411,GB,TQAW79472452243752,GB77OXNJ96848291146267,YBWNGBMLW9H,1,790.36,1,1,Urban,1,Multichannel,Discount,0,1.029872026684424
Mark Dickerson,123392255,GB,SMNB26654864321312,GB20RSIV73336867572440,OGCCGBJAVVX,3,29.99,1,0,Urban,0,Web,No Offer,1,2.5588715874039147
Samantha Rodriguez,026912936,GB,JSSE25705681728786,GB37LTCH64427037451161,GVWAGBPMTBI,3,297.33,0,1,Urban,0,Phone,Buy One Get One,0,0.44484428188416925
Tom Williams MD,016369829,GB,ICLN89228321552133,GB51YPSI47668820194679,GAZOGBL6IOX,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,1.2425084055979412
Karen Fletcher,025415706,GB,DCXG53245682045018,GB81KMCN31136883296956,EKHIGBESC98,10,29.99,1,0,Surburban,1,Web,No Offer,0,1.1429509816833672
Steven Davis,037849946,GB,VDED11581110163235,GB77YNRH10548485527833,NSJIGBCXCTO,2,46.47,0,1,Surburban,1,Web,No Offer,0,1.42579397441023
April Johnson,054052004,GB,BZYE70353472913691,GB48NSMC46242206470444,RJLUGB0DWVF,3,106.7,1,0,Urban,0,Phone,Discount,1,2.2015186478857482
Lindsey Thomas,107372851,GB,QHQP31747825285475,GB44OZGD56561143681848,QGWYGBAZSTP,10,226.15,0,1,Surburban,1,Multichannel,Discount,0,0.378050370882013
Kathleen Barnes,112724944,GB,SLWJ90194746998407,GB02PHTE80316990013367,KZKVGBLX7XC,1,439.93,1,1,Rural,1,Multichannel,No Offer,0,1.0738958804403005
Sean Hernandez,055064198,GB,KGJN35301356185935,GB66XBZK99432695023082,KAQDGBTMSPD,1,586.52,1,0,Rural,1,Multichannel,No Offer,0,0.5871485705131776
Mary Porter,080054542,GB,QRVA89183263603193,GB87BBAK32893128363495,PCESGBI9SVM,7,520.43,0,1,Surburban,1,Web,Discount,0,0.678076457550723
Andrew Fox,047986446,GB,TFOJ17350505472364,GB49KSET90305603510760,KNMTGB7K6NL,3,708.62,0,1,Surburban,1,Phone,Discount,0,0.552728625341117
Sandra Kim,021113109,GB,DQYR02638404127218,GB92XJSY13127563801375,SNIBGB2SPO0,1,406.33,0,1,Surburban,0,Web,Discount,0,1.248654219391241
Sandra Phillips,118245333,GB,HAJW33494022708235,GB31VYEK15500656427149,LZDDGBLDTTD,1,1524.15,1,0,Rural,1,Web,No Offer,0,0.8697452021338902
Ashley Smith,090500785,GB,LIYV46205836780815,GB63OQPV93588552400622,DZHIGB6W5AO,3,121.46,1,0,Urban,1,Phone,Buy One Get One,0,1.0766607274650128
Chelsea Pena,095744096,GB,SWNC76958593966020,GB32UVWW50871504130085,UTDYGB4ZTNF,3,327.1,1,0,Surburban,1,Web,No Offer,0,0.9615451324817731
Patricia Reyes,100769034,GB,FNUI16061199849549,GB21IZJO45379296109231,TFQTGBEAGTL,1,895.43,0,1,Surburban,1,Web,Buy One Get One,0,0.515823348132175
Kimberly Watson,105900720,GB,UTTL29430095736415,GB53RHCB79227031358996,TNQPGBZG4P0,2,224.69,1,1,Urban,0,Web,Buy One Get One,0,0.8173754041880319
Blake Wright,083449785,GB,WZEC44880422833163,GB73YFYH20017472234136,BHNSGBDSL6N,1,616.73,0,1,Urban,1,Web,Discount,0,1.3138844408165287
Brian Espinoza,022571371,GB,AJPS03684657635339,GB40CHZI63375707761971,YHQRGBBQ0G0,1,806.91,1,1,Surburban,1,Multichannel,Buy One Get One,1,1.8006536532909667
Emma Campbell,062027238,GB,NSOQ71129373545489,GB55TAVP41362935115564,ODEYGBS82JS,7,39.78,0,1,Surburban,0,Web,Discount,0,1.3735185503631655
Traci Collins,053883643,GB,CNPE18207573041375,GB16WGMS03313602892150,NACSGBBHR3P,2,45.34,1,0,Urban,0,Web,Buy One Get One,0,1.2883397418200806
Gilbert Sanchez,068183493,GB,KATU46941047184415,GB07QDWD31762529278843,QTQLGBATYTS,10,62.63,0,1,Surburban,1,Phone,Discount,0,0.861327751452674
Gary Martinez,014554063,GB,WYHK60768808666548,GB25UOVB05137683464879,PSZDGBRTX3N,12,108.83,1,0,Rural,0,Web,Discount,1,1.464249046281513
Michael Stevens,073766067,GB,IMOX54872570508916,GB37PCOC51945623126276,KTPOGBQZE83,1,33.5,1,0,Surburban,0,Web,Discount,0,1.3398676854881157
Brandon Flores,061929298,GB,GJNC67103386440484,GB25GYFK96855919907141,ZMENGBZNIQX,2,370.87,0,1,Urban,0,Multichannel,Buy One Get One,0,0.3061227188241914
Tyler Proctor,087895872,GB,HOOM91491842225986,GB29YMZH52367882668095,LTREGBKR049,5,197.48,1,0,Rural,0,Phone,No Offer,0,1.3046131430344097
Elizabeth Steele,053150347,GB,WAGQ89496406609581,GB71JTMP32349106924139,MZJUGBM7N3U,2,199.95,1,0,Surburban,1,Phone,No Offer,0,1.0554049565600134
Stephanie Simpson,026826611,GB,QBJZ73358985017170,GB34RSZY68096207670052,XVCCGBJPCIF,2,200.23,1,0,Surburban,0,Phone,Buy One Get One,0,0.7256650689795997
Kimberly Martin,066149578,GB,ZLOH25251634812537,GB92PSML23772218578808,OSSTGBTX8MR,1,544.98,1,0,Urban,1,Web,No Offer,0,1.002000176581323
Jessica Smith,098331862,GB,NDSR03023563570254,GB76WDCU53061635926225,CJWZGBIB97W,6,109.99,1,0,Urban,1,Web,Discount,0,0.45123084022708904
Sharon Barton,078342347,GB,ZALG63435638369341,GB05RHSW15950078914679,PGDOGBUGY71,1,506.51,1,0,Urban,1,Multichannel,No Offer,0,0.44162348174298016
Jeremy Martin,055049294,GB,TLHN54349462051995,GB94MIGM19828650918069,AOCFGBS33YY,10,132.46,1,0,Urban,0,Phone,Buy One Get One,0,0.7103550584759328
Jennifer Simmons,107268033,GB,XLYF28177458423819,GB12JUNF23464949449376,RIFOGBT4QGX,10,47.47,0,1,Surburban,0,Phone,Buy One Get One,0,1.1034082574975599
Amy Valentine,113442788,GB,DQWL11035818307912,GB64BXYI95383670280779,QOCPGB4CZ3H,1,283.63,0,1,Surburban,1,Phone,Discount,0,0.30155411066583904
Anna Perez,032733882,GB,VJHS36046599464740,GB05ANHO75099359048938,EZEQGBL8Y77,1,313.98,0,1,Surburban,0,Web,No Offer,0,0.6575818189891021
Robert Foster,072602559,GB,TKSR21011457000325,GB49GKXO80643800022829,VKDMGBW1AHR,4,222.32,1,1,Surburban,1,Web,Buy One Get One,1,1.7729225862891873
Timothy Padilla,018363124,GB,CPVT11807357891102,GB86GOQT93006460239180,WSVWGBHI0LG,3,111.42,1,0,Surburban,1,Web,Discount,0,1.3021989165668204
Gabriel Best,011651516,GB,ZICL01239684468270,GB70MBUY17455962590529,FWDGGBWTWWA,9,129.46,1,0,Urban,1,Phone,Discount,0,1.572585521196285
Ashley Phillips,099579199,GB,YLYG34445816846620,GB74YGRX28973283546769,FTQMGBRVOH7,9,29.99,1,0,Urban,0,Web,Discount,0,0.8218468186822934
Jennifer Murphy,108271786,GB,NHKE91413414701418,GB07JXDX28017853975461,KMNZGB6KKHW,7,770.87,1,1,Urban,1,Phone,Buy One Get One,0,0.9438920090361034
Cynthia Romero,028844439,GB,PAIV24354884571647,GB82EJBS41857111059888,REAPGB97P8Z,5,29.99,0,1,Surburban,1,Web,Buy One Get One,0,0.4450357897500409
Larry Thomas,118657222,GB,YYNR96726904525391,GB81GOLB07091637248417,YDJEGB18LST,7,149.34,1,0,Urban,0,Phone,Discount,1,1.6879530260644442
Jason Bradley,047781159,GB,AQOG99929945444341,GB77SKHC64742081169225,RKNYGBILW9F,3,54.79,1,0,Surburban,0,Phone,Buy One Get One,0,0.689160562349675
Danielle Lynn,103872407,GB,NWHB22938746965213,GB05LGVZ55750476095958,KCUDGBIL3FQ,1,211.45,0,1,Urban,1,Phone,Buy One Get One,0,0.6887069692398109
Ronald Stephenson,081807112,GB,TOSP32955930578207,GB33PMKF04075307435087,DSIXGB9W32P,7,78.57,1,0,Urban,1,Web,Buy One Get One,0,1.3173194244504458
Patrick Reed,018369063,GB,AMYU08490210733013,GB36BTYS90796562271300,ZUOUGB13SNX,11,91.23,1,0,Urban,0,Web,Buy One Get One,0,1.3579235833211176
Susan Mcclure,092613227,GB,YRIC16492404438296,GB12IVHI80873325851633,WRCKGB3VHW2,10,375.34,1,0,Rural,0,Web,No Offer,0,1.2265649325937233
William Brown,063973268,GB,DHIM23752108698205,GB56BHMF01192992667542,TALJGB6GNM4,5,29.99,1,0,Surburban,0,Phone,Buy One Get One,1,1.7746418009333
Michael Byrd,067013535,GB,WYOP28554057559988,GB89HVUM16041038177917,EMKGGBX2VDF,5,46.09,1,0,Urban,0,Web,No Offer,0,0.7438311237717767
Denise Johnson,040749745,GB,TPSJ71378100476181,GB90TPBH47026788811684,PFQMGBBNF1V,9,44.68,1,0,Urban,0,Phone,No Offer,0,0.7952814264178165
James Roberts,016410477,GB,MKDD53907988188069,GB45YUQW25867596968457,UQYTGBDQ4WD,1,110.07,0,1,Urban,0,Web,Discount,0,1.2104387498972484
James Roberts,016410477,GB,MKDD53907988188069,GB45YUQW25867596968457,UQYTGBDQ4WD,4,316.87,0,1,Urban,1,Web,Discount,0,0.9244167087488862
Jody Salazar,098871461,GB,RRAC70141970881669,GB20PCXF72428355559260,XVXEGBB0WBX,5,642.9,0,1,Surburban,1,Multichannel,Buy One Get One,0,1.0046643957084096
Michael Wright,126066986,GB,TIFG16894724114029,GB57SFJF23173663290762,ISQKGBFV6LO,1,525.42,0,1,Urban,1,Phone,Discount,0,1.022221105676686
Julie Carlson,108848452,GB,RQWY92698353367277,GB07SULM57125904832471,UVTRGBM2S5H,2,231.27,0,1,Urban,1,Phone,No Offer,0,0.9507484615472718
Thomas Garcia,060476373,GB,MLMD18924632439258,GB39BXEP84424113433645,NMLVGBFF769,11,417.21,0,1,Urban,0,Phone,No Offer,0,0.6673467467701335
Mary Thompson,119463295,GB,MCDF48229064364570,GB09NJFB50348422324185,SWIRGB33POW,1,109.26,0,1,Surburban,1,Web,Buy One Get One,1,2.299381472881671
Sarah Lawson,096733763,GB,BFTG36554432007522,GB47VFUA56999403462950,LUDEGBEQ50O,4,70.39,0,1,Surburban,1,Web,No Offer,0,0.8529148955276172
Kristin Quinn,124041330,GB,XAWB35126024444588,GB94CXHM20841861097965,HGTNGBXON0B,12,90.15,1,0,Surburban,0,Web,Discount,0,1.0000430370506015
Denise Bryant,068422659,GB,DDLG66387172632964,GB49FZWK11716890762720,MGFPGBX60FM,11,160.04,1,0,Rural,0,Web,Discount,0,0.9055951886842204
Amy Owens,071053633,GB,POCI80894735710207,GB21ONFU20925444648559,SBOWGBQ4X6M,11,301.0,1,1,Surburban,1,Web,No Offer,0,0.22316899739988916
Theresa Gutierrez,110803485,GB,CFSL05134902010444,GB53DBQJ22239137494252,NQHDGBYU25J,5,403.95,0,1,Rural,0,Web,Discount,0,1.2912565338489803
Nathan Scott,048124702,GB,FIXK93249505001400,GB52WTIE37481974006990,LYMTGBTKGDC,1,804.15,1,1,Surburban,1,Multichannel,Discount,1,1.9723705229101474
Samuel Rice,068139735,GB,HVLT45584860662289,GB38YSHV89071876849585,VGWRGBX0093,11,59.11,1,0,Surburban,1,Web,Buy One Get One,0,1.3170295101593692
Casey Holt,037053499,GB,UYSK87255322592102,GB36IUQG24682702378824,WACDGB3DOEF,8,59.95,1,0,Urban,0,Phone,No Offer,0,0.7890536476853641
Sierra Shields,032976681,GB,NWHI21295423954937,GB12DTTK71367062061378,OFVUGBQCZ9S,4,72.38,1,0,Rural,1,Web,Buy One Get One,1,2.089343858774111
Travis Zamora,042730435,GB,HTSK38065820724627,GB81RNJM22184990940834,HVAOGB8WDOA,2,118.4,1,0,Surburban,0,Web,Discount,1,2.2822255473114272
Donald Johnson,056960796,GB,CLSU75940510569365,GB14UEZD77825067195487,OADKGB8YGNG,9,162.44,1,0,Urban,0,Web,Buy One Get One,0,1.8128996479157227
Crystal Harris,079124218,GB,YTNH33079170680420,GB23NWZG76179120241915,ZWGRGB653DT,3,190.66,0,1,Surburban,1,Web,Buy One Get One,0,1.1093732459061956
Scott Flores,104923025,GB,YODK78674386238885,GB81PSCS35143263555855,OOAUGBVV87N,5,283.55,1,0,Urban,1,Phone,No Offer,0,1.2337056228309968
Sharon Woods,036519824,GB,APVS67065216893245,GB98HNNZ84011556840070,ELNWGBO5TP5,5,439.26,1,0,Surburban,0,Multichannel,Buy One Get One,0,0.755873821342553
Brittany Chavez,090086733,GB,FCGC59600765469449,GB05UFYG07930001504180,LZVSGBPTNVD,6,154.16,1,0,Surburban,0,Web,No Offer,0,1.904892296880743
Robert Moore,072135806,GB,OXKQ94710860930457,GB05PBYB00414778965256,LUELGBV11K8,1,142.4,0,1,Surburban,0,Phone,No Offer,0,0.47224178496271363
Ryan Williams,013628741,GB,YYSV80045595185914,GB15YSFF23142698180088,KKWGGBJZNLJ,1,29.99,1,0,Rural,1,Phone,Buy One Get One,0,1.1232711356350644
Ryan Williams,013628741,GB,YYSV80045595185914,GB15YSFF23142698180088,KKWGGBJZNLJ,10,209.02,0,1,Rural,0,Multichannel,Buy One Get One,0,0.6420108458187197
Misty Bishop,029423176,GB,DHTU80700373128410,GB35WTXV76936024586189,NWDSGB0Z40T,8,78.04,1,0,Surburban,1,Web,Buy One Get One,0,0.9603425057136413
Brandon Patel,061828496,GB,NZCB46504391753995,GB80ICTI98761179055240,MNJVGBA6ZM4,1,301.19,1,0,Surburban,1,Web,No Offer,0,1.0382873835217272
Ann Chambers,063021738,GB,JDFR90716991660075,GB92OGQH36988989300745,JOITGBDRKN1,5,207.31,1,0,Urban,0,Phone,Buy One Get One,0,1.2386008046097907
Elizabeth James,071321132,GB,XJFL65598596266999,GB26JDVV83386436888917,WMMFGB6IK2H,4,29.99,0,1,Urban,1,Web,Buy One Get One,0,0.8655441638266123
Colleen Rivera,104584590,GB,MMDK87252118336224,GB35EXGJ46235765613370,ZKGPGBAWOUI,1,148.57,0,1,Urban,0,Web,Buy One Get One,0,1.0555597918817596
Jeffery Nguyen,087506640,GB,RTDN36474401986416,GB46SQWC90830888071816,RVPQGB6R1GH,1,452.72,0,1,Rural,0,Web,Buy One Get One,0,0.6792007432315625
Jeremy Bush,017645759,GB,TWUN14982571627314,GB12MXAM40224763159017,VJITGBUHVKR,4,412.95,1,0,Urban,0,Web,Discount,0,0.7326523367915838
Dana Marshall,045859504,GB,XEEC28492806927582,GB82GVFY97643292087573,IKSBGBR4XD7,3,1118.27,1,1,Surburban,1,Multichannel,Buy One Get One,0,1.0103428169571689
Jared Osborne,103259211,GB,UQOG76760261340819,GB06BONY12690784306169,YNHCGBSCZ9D,7,29.99,1,0,Urban,0,Phone,Buy One Get One,0,0.65673241732761
Jeffrey Snyder,086725833,GB,XWAN19007984103823,GB71YLBZ47530980566516,EHTHGBN4FC6,12,75.26,1,0,Urban,1,Phone,Buy One Get One,0,1.193080231354603
Nicole Hinton,099192107,GB,OHNU69578713939284,GB21FDUG95227151696823,DHBAGB748ND,11,236.97,1,1,Urban,1,Phone,Discount,0,0.8625722535543949
Patrick Jones,123945165,GB,LJYD80630790908240,GB33UNER21728627782820,NITJGB0VM2F,2,269.13,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.9143350958933444
Scott Hall,052455522,GB,SDII29728167987572,GB95BEPV79430694008638,LORYGBC7B9E,10,29.99,1,0,Surburban,1,Web,No Offer,0,0.43427635512530893
William Anderson,123054810,GB,PCBO38217868495019,GB38RTCO53272506058401,HTGFGBISB17,10,64.55,1,0,Surburban,1,Phone,Buy One Get One,0,0.9547348957663286
