name,ABA_routing,bank_country,account_number,IBAN,swift11,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Mark Espinoza,032649345,GB,UDEP61304051861171,GB33HUZK63391312623926,GGTQGB2GJY5,4,127.51,1,0,Urban,1,Web,No Offer,0,1.1162130375110106
Scott Mccullough,122087516,GB,VZNA62769882117768,GB45HBFE47593910668183,AEPXGBZT20B,1,188.89,0,1,Surburban,1,Web,No Offer,0,0.4321642083157179
Jennifer Gill,026268622,GB,AECX09710280187182,GB85PGZI85550847402696,OSVYGBQSOB8,2,936.63,1,0,Urban,1,Phone,Buy One Get One,0,1.4580221311211772
Kevin Cochran,092294099,GB,PYJN13148703150767,GB09VRUM08342627992586,MPRCGBOBFOZ,9,675.07,1,1,Rural,1,Phone,Discount,0,0.7804990082332514
Randall Sullivan DDS,053254612,GB,JKXR00197439483952,GB70NCUD14763031551781,VPWBGBW14BG,7,297.6,1,0,Surburban,0,Web,No Offer,0,1.8059710317695812
Laurie Butler,062083434,GB,QGWS81108945655358,GB94ZXHX17021074475558,UDHPGBTOLTV,1,301.19,1,0,Surburban,1,Web,No Offer,0,0.3616753786432355
Stephanie Phillips,089072648,GB,XZLV02404329748875,GB61XVDG33303158541599,ZVPJGBSEYUA,4,194.11,1,0,Urban,0,Phone,No Offer,0,1.0481678836554027
Jeffrey Becker,035509631,GB,FMOP53478297909455,GB64UGCV67584691591217,FGWXGBOS90L,3,222.8,1,0,Urban,0,Web,Discount,0,0.9968386135145898
Michael Cox,068421825,GB,NVSG50905842976767,GB40DHHJ79723171148463,ZEGOGBB77JE,1,56.65,0,1,Urban,1,Web,No Offer,0,0.7845481922315062
Dorothy Joseph,047672734,GB,ZYKQ37482107404984,GB48VYIE32331529860680,ESKSGBAN73U,8,29.99,0,1,Urban,1,Phone,Buy One Get One,0,1.705926893245129
Tracy Shaw,123018487,GB,RBSM77140175497020,GB74UUOO11081984277914,TOVGGB3GVHH,9,205.33,1,0,Surburban,1,Multichannel,Discount,0,0.6768611097928983
Craig Thomas,081914241,GB,ANCX99609206729794,GB46MQXN14585640887581,CKKHGBR5E1D,9,29.99,0,1,Surburban,1,Web,No Offer,0,0.9837896703299146
Jerome Carlson,108087129,GB,ZJRU78352106163376,GB26QSYX09455303899678,IUXDGBZLMZD,1,156.33,0,1,Surburban,1,Phone,No Offer,0,1.2526185345462155
Stephen Phillips,060691679,GB,HFAD09227903661899,GB63KLQJ37919506019331,MMYSGBFY4EV,7,29.99,0,1,Urban,0,Web,No Offer,0,1.7010539889751004
Gregory Chavez,073233008,GB,CMZX62997509917938,GB58KTMM94605117753375,CWQIGBLYXTT,10,54.25,0,1,Surburban,0,Web,Discount,0,0.20582868372573704
Alison Werner,046405698,GB,SRPJ51115300475121,GB39MZEH44991253477699,DMCYGB8X051,2,145.76,0,1,Surburban,1,Web,No Offer,1,1.906713368428632
Donna Berry,016884799,GB,XZFU63583701000960,GB84DDBE63797883085044,BODUGBSGF0A,8,69.67,1,0,Rural,1,Web,Buy One Get One,0,0.5180039141451437
Mallory Rice,064664233,GB,LWAZ42993950075184,GB39DXEJ28905086848277,BFUNGBBEELV,7,29.99,1,0,Rural,1,Web,Buy One Get One,0,0.8108131442333752
Robin Gonzalez,116344508,GB,KCBA67389065823133,GB14IDAI41283868076058,IGNKGBPJ3N0,5,150.06,1,0,Rural,1,Web,Buy One Get One,0,1.2517577178071666
Jeffrey Blankenship,066048462,GB,VQVH54823772086300,GB56JIJT39760422905416,GWQMGB59850,11,53.81,1,0,Urban,1,Phone,No Offer,0,0.7992839964028757
Angel Rodriguez,129408758,GB,FTQE09832768070153,GB81IHYO94706481365061,DUWOGBOGBDU,9,29.99,0,1,Urban,1,Web,No Offer,0,1.022540864827994
Antonio Lee,017011480,GB,CPAJ92912558291698,GB04OOIE68067500278550,XVYJGB40DBW,3,101.61,0,1,Surburban,1,Phone,No Offer,0,1.320753915587758
Kristy Smith,117810617,GB,EKGU63522971175818,GB45UNYS00634420989899,UPFXGBT4UTV,1,375.03,1,0,Surburban,0,Phone,No Offer,0,1.823441566860469
Jasmine Jefferson,012393970,GB,ILTA45032499605091,GB82DLOA97779573975114,WLPZGBR75KS,10,29.99,1,0,Rural,1,Web,Buy One Get One,0,1.2707691174663367
Matthew Collins,113001886,GB,DDWX81172696860434,GB57ICYH89371576856407,DDXAGBCHTLT,10,139.83,1,0,Urban,1,Phone,Discount,0,0.8382265270090674
Frederick Green,103546555,GB,ENSC53836266283042,GB60UYCP07275704018638,WYLIGBU1EIS,3,43.33,1,0,Surburban,1,Phone,No Offer,0,0.5755906566241125
Paul Williams,033552143,GB,YBJF03063479962928,GB61CHEA79636591741451,GTITGBOGBZT,11,29.99,0,1,Surburban,0,Web,Discount,0,1.3872674429885883
Jessica Poole,120263879,GB,NDOY20970299309143,GB09YZEC27448095687834,VMQIGB7IFAK,9,301.15,1,1,Surburban,0,Phone,Discount,1,1.8169485093866613
Mrs. Sabrina Williams,017716028,GB,SMWQ84643817714074,GB46GQGX93145611038006,BTJDGB3ABR4,1,418.68,0,1,Surburban,0,Web,No Offer,0,1.483861685168785
Tina Deleon,066078319,GB,VUGX55884599497826,GB16KKZW42108124154433,BSCLGBMBV3Q,1,804.15,1,1,Surburban,1,Multichannel,Discount,1,2.058551773555031
Sarah Flores,083157970,GB,SJMD13549370025924,GB09OZTT93315826975708,ANDGGBUCLJF,7,251.05,1,0,Surburban,0,Multichannel,Buy One Get One,1,1.7500876245942452
Brandon George,054226461,GB,IKGE16624406995605,GB92KTAR49583225821515,WOSFGB5QPP8,7,180.65,0,1,Surburban,1,Web,Buy One Get One,0,1.0934203653009105
Christopher Krueger,034831779,GB,DFIR78287583250585,GB89NXCH39228024194929,UYVBGBYL7X1,3,1570.59,1,1,Urban,1,Web,Buy One Get One,0,0.9127258531466684
Lori Brown,038390067,GB,SAXD68971537707671,GB60ERPH44800418645359,RPXRGBPMGRV,11,206.97,1,0,Surburban,0,Web,Discount,0,0.5677982510375663
Scott Miller,019958732,GB,SUFY34535228121712,GB60NQAX24270869672280,BJWUGBENML7,1,150.93,1,0,Surburban,0,Web,No Offer,0,0.5078166535410833
Joseph Vargas,128211580,GB,EHJF22636639419512,GB96WBNV45045015953856,ARUKGBC35ZI,4,49.8,1,0,Urban,1,Web,Discount,0,0.4381002264491948
Bonnie Dean,015505008,GB,LJIB55691329076249,GB27RVPH01245154693360,LNAWGBUPP4L,9,33.63,0,1,Rural,0,Phone,No Offer,0,1.1890137003739227
Nicole West,074337330,GB,ORRB12916203920191,GB70ZIBX75175577070308,HIMDGBCKF47,2,784.22,1,0,Rural,1,Multichannel,No Offer,0,1.299328822312697
Adam Welch,019686758,GB,KXDS61982742644965,GB55QQYM60328688851423,GCVOGB20IUX,12,32.51,0,1,Rural,0,Phone,No Offer,0,1.239472889018968
Danielle Macias,113929379,GB,QZOB06108804435197,GB75TGDV54253697385492,VMAKGBWRSZO,5,226.84,0,1,Surburban,1,Multichannel,No Offer,0,0.7212664933740309
Christy Perez,074862931,GB,MYXG70425649530468,GB19PXCQ06743173600252,UMBYGB4MYKP,3,211.88,1,1,Surburban,0,Web,Buy One Get One,0,0.9331753207676696
Kristin Barnett,024129161,GB,TXLI89016447084162,GB78FWKM24877132802083,FDZNGBEHNMQ,7,233.4,1,1,Urban,0,Multichannel,No Offer,0,0.8616436148162425
George Obrien,012531512,GB,JKEG06995117233149,GB97HBME37686723347936,FRHJGBLLV7A,7,578.35,0,1,Surburban,1,Web,Discount,1,2.243005418209865
Ryan Hobbs,016634994,GB,HPNV47967920733298,GB65PRLJ28181205145786,VYMUGBIGWV1,1,478.49,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.008604967755242887
James Baker,112917609,GB,ZGCU53882631228246,GB20BUGN41240202280674,HNBFGB0C4EC,9,57.53,1,0,Urban,0,Phone,No Offer,0,1.289342049117321
Harold Lewis III,032960684,GB,ZJIS01278702768749,GB06QVDW33462327987892,AIDMGB4RY9R,3,78.12,0,1,Rural,1,Web,Buy One Get One,0,1.0821522085622959
Kevin Lewis,110601687,GB,EAAA60338548569899,GB91SOLX41754692274594,XUHMGBYT88F,6,154.16,1,0,Surburban,0,Web,No Offer,0,1.1821453512194737
Robert Evans,013206684,GB,CSLZ83467677949646,GB67WAFB13906593928554,DZEVGBX76JH,1,249.24,0,1,Urban,1,Multichannel,Discount,0,0.9730678665710767
Victoria Petty,014954605,GB,NSDT70188770908588,GB86DSMJ15645978726280,GOJQGB9XCLC,4,121.87,1,0,Rural,0,Web,No Offer,0,0.6094358507096262
Joshua Combs,081774892,GB,JIMS90263830257268,GB36XOXX23665238784777,YSUDGBHWVV0,10,153.58,1,0,Surburban,0,Phone,Buy One Get One,0,0.6291740527295366
Jennifer Garcia,102439317,GB,ZXDG08993875968917,GB10QDIR76173455839173,RVXIGBEC3ZA,9,61.57,1,0,Surburban,1,Phone,Buy One Get One,0,0.809284386853248
Colin Walker,022335423,GB,KQZZ94561775083858,GB35KCVV12887637859287,UKXIGB7V7MY,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.8284736129308237
Javier Stone,077427755,GB,PWQZ45105029289447,GB65LCYN64938671506303,EPQPGBKREC6,1,386.11,1,1,Urban,0,Multichannel,Discount,0,0.9391302963026678
Katrina Mills,021293375,GB,XQZW59010037210364,GB09KWQJ90799176505255,HJCFGBO1DVT,6,109.99,1,0,Urban,1,Web,Discount,0,1.0065437518165778
Rodney Johnson,086266392,GB,TFCZ37819553205190,GB31DXXV45508539459218,DDPYGBU9ZFF,2,64.26,1,0,Urban,0,Phone,No Offer,0,1.0560815006624562
Nathaniel Chaney,123158871,GB,PMWM85176251191308,GB69MUXZ40566345267739,HGJPGBDOPXR,9,151.22,1,0,Urban,0,Phone,Discount,0,0.754124520637711
Daniel King,077169330,GB,DHOW42394328864875,GB63DBZU79255765549308,TKROGBFJY5T,5,29.99,0,1,Urban,0,Web,Discount,0,0.29556561821383276
Christine Fuller,126509841,GB,NUIA91432974551427,GB51ADEY34734611447754,PMTQGB7HKLA,10,357.28,0,1,Surburban,0,Web,Buy One Get One,0,1.12839134202348
Amy Butler,072100514,GB,BGWP68296001726210,GB35BDDT44767060776801,KCAXGBS90VV,2,29.99,0,1,Urban,0,Web,Discount,0,1.186485734682198
Mary Guerra,034717398,GB,DIWX59052128686156,GB70BHBA89914228577758,GNDIGBV7TMR,1,109.26,0,1,Surburban,1,Web,Buy One Get One,1,1.6842178086534443
Paul Wilson,068296432,GB,CWQK52895948947550,GB16PBAP83298201926372,SCGXGBL0R2F,8,48.87,1,0,Surburban,1,Web,Discount,0,0.6432991544195739
Samuel Rogers,094449088,GB,PPGG91973281486978,GB38LKXR11921124076269,YOKWGBB33VU,2,231.27,0,1,Urban,1,Phone,No Offer,0,0.7867998038566917
Jason Peterson,113773677,GB,LSNS73823089675870,GB79JUWW31476405926773,UMBUGB9Y0TL,3,29.99,0,1,Rural,0,Phone,No Offer,1,1.492718406808282
Patricia Garrison,016364086,GB,NNAD81912225886507,GB75GUFP01300578217091,VZMDGBDEXZ1,9,76.72,1,0,Surburban,0,Phone,No Offer,0,1.0125721753254386
Jason Ayala,045101553,GB,KPTA38061156283709,GB18BXJY42603884434817,UPOXGBK6Z2Z,8,98.56,1,0,Surburban,1,Web,Buy One Get One,0,1.1798935555886247
William Miller,024911269,GB,RRJD26878902578943,GB93IPTX92495831612147,ZPGFGBHZTY3,3,111.42,1,0,Surburban,1,Web,Discount,0,1.4586447513407341
Raymond Hughes,086129073,GB,IPAH96270719518998,GB09CKYB53542948558756,FBQWGBTXD9A,4,222.32,1,1,Surburban,1,Web,Buy One Get One,1,1.9499786245916328
Jesse Cochran,050659870,GB,TOTO63341531141179,GB11KSQL55781576333004,JTBYGBL4E49,12,49.5,0,1,Surburban,1,Phone,Buy One Get One,0,0.3473381124449093
Brandy Quinn,073504397,GB,EVKI90867711205950,GB10MEXT45665364312489,FZSWGB6Z3SD,2,287.04,1,1,Urban,1,Phone,Buy One Get One,0,0.6922992953874547
Theresa Knight,019524852,GB,EGII14382426010908,GB69DPUN64493317020471,WKGWGBLCCXS,3,29.99,1,0,Surburban,0,Phone,Discount,0,0.18781967515743714
George Riley,071558073,GB,QTGM04024317821781,GB28MKDQ34635968322639,NLWUGBHI6I1,1,470.65,1,0,Urban,0,Phone,Discount,0,1.5595566136895527
Fernando Fields,113661608,GB,DJAK73488092289877,GB34CZAZ29598309552590,NJUSGBYGV19,6,464.17,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.470176291258552
James Dunn,122628250,GB,UGCB35432882951812,GB77UABQ13899439506927,SVSNGBNBQM4,7,157.63,1,0,Urban,1,Phone,Discount,0,0.7016635109184293
Jeffrey Rios,062668820,GB,NZZP15676506456216,GB54IWQT28091337501375,YZFCGBNF3GE,9,116.3,1,0,Rural,1,Web,Discount,1,1.9894416879766759
Heather Cole,060711944,GB,NXPF48671730629967,GB23IJZF15216017030104,UPRFGBAHT9F,7,729.01,0,1,Rural,1,Phone,No Offer,0,0.6215523487906076
Timothy Garcia,012073494,GB,BIMM20625093002302,GB04DQDT88128275270051,NYZHGBQC93J,11,37.45,0,1,Urban,0,Phone,No Offer,0,0.19808355784468124
Derrick Sims,050219883,GB,BYIA14492320343798,GB38DVMR21302982093336,YAQQGBAR0OT,3,29.99,1,0,Urban,0,Web,No Offer,1,1.880513922397364
Cindy Farmer,043892851,GB,DVEJ47730347816342,GB28LBUP95697159780935,LXIKGBMO3P6,10,313.67,1,0,Rural,1,Phone,Buy One Get One,1,2.1516295286908873
Christopher Mason,034508882,GB,MTBN46971074221295,GB80KLCL95720139874552,DKJMGBE9FRF,1,586.52,1,0,Rural,1,Multichannel,No Offer,0,1.307246022238525
Robert Robinson,057473897,GB,PKZD88649278614113,GB04RXWL81688685345271,GVLGGBL04K9,1,181.98,0,1,Urban,1,Web,Discount,0,0.6735298762506507
Oscar Alexander,079549123,GB,OEDL43384699673560,GB37QJAG63113897233050,OGBTGBZ77KB,3,179.31,0,1,Urban,0,Web,No Offer,0,0.37796298001267603
Vincent Pearson,126013955,GB,WNVC61679261176909,GB15MOZV33128547848511,NHJPGB9QMLQ,1,1873.15,0,1,Urban,1,Phone,Buy One Get One,0,1.1890886352657812
Dawn Stevens,060832920,GB,EUVP79826582886634,GB63AYLR59252991576778,HELIGBSY77G,3,163.76,1,0,Surburban,1,Phone,Buy One Get One,0,1.16228713146049
Karen Adams,080651055,GB,EJLU33728044950753,GB16IRGS52319396173890,YNMRGBJTD31,5,29.99,1,0,Surburban,0,Web,Discount,0,0.6072751380714467
Danielle Bush,100297522,GB,KAGX50916943484968,GB21LLUJ89813226529529,OTDMGBZRUTD,3,54.79,1,0,Surburban,0,Phone,Buy One Get One,0,0.9207750777026867
Jessica Lowe,018866016,GB,OKKS11873163226249,GB90SPGK01789526776775,OLAGGB98V3C,6,169.94,1,0,Surburban,1,Web,No Offer,0,0.848584551418461
Daniel Phillips,069680351,GB,ICXN14506109902887,GB49ZALB59718767668303,GYDEGB5EHII,1,563.7,1,0,Surburban,1,Multichannel,Discount,0,1.1518466669803558
Alexander Marshall,116017738,GB,NNKM18855221232137,GB62ILRU75999477552199,LKUDGB60NIF,5,425.1,1,0,Rural,1,Phone,Discount,0,0.5353928996187363
Christopher Harrington,125992404,GB,LYRJ56625856053995,GB19XHIR71186548438905,XTDKGBHAF04,1,752.8,1,1,Urban,1,Phone,No Offer,0,1.3375408141194878
Timothy Jones,061951172,GB,QBWN23517537418452,GB14FUXX23064818523880,LCROGBJXPHA,6,40.07,1,0,Surburban,1,Phone,Discount,0,1.2848420850563573
Mary Graham,117676673,GB,PLKX38722519753265,GB91VJZI05098225020169,PJLMGB14CKV,4,316.87,0,1,Urban,1,Web,Discount,0,0.7841345780609632
Eric Turner,080922276,GB,XLSJ82895490407485,GB58MYWH67673270118388,GBNUGBIRHAL,1,522.77,1,0,Surburban,1,Multichannel,No Offer,0,0.7683107337588948
Carl Perry,077698513,GB,UTBK77719833966622,GB78VEJE92373525816119,GKIGGBX2DFK,2,95.33,0,1,Surburban,0,Web,No Offer,1,1.4903339111348943
David Cardenas,071857884,GB,ERNL19626993486632,GB29YPUM56954141669953,WTZEGB00SYN,7,600.13,1,1,Urban,1,Phone,No Offer,0,0.7587639217743392
Crystal Smith,066814641,GB,XTNA60693640188896,GB14JEWB64697526038356,XVODGBOP4JW,3,82.25,1,0,Surburban,0,Phone,Buy One Get One,0,1.3520144562759904
Shannon Woodward,067265383,GB,VZJW54827654728377,GB89HJDE09574936694546,RIRXGBUWF4E,6,107.42,0,1,Urban,1,Web,No Offer,0,0.7400504880125607
Joshua Massey,122370621,GB,LPGP17931361239040,GB17JUBG10534152290704,RGVZGB3MBIR,1,169.31,0,1,Rural,1,Web,Buy One Get One,0,0.9266862552373668
Curtis Macias,125692186,GB,TFEI43843665349793,GB45RZOK57114136143375,TRCZGBB7Z69,5,135.64,1,0,Urban,0,Web,Discount,0,1.7928913793685417
Lindsay Avila,062196004,GB,WQGM97175242615877,GB40MGUA84762457638012,XGRAGB1CZIV,3,109.34,0,1,Surburban,0,Phone,Discount,0,1.1708526100185366
William Reynolds,040146076,GB,YFDV49740160244832,GB57XYHX64320640463615,TIHXGBXEN5S,4,1089.77,1,0,Urban,1,Multichannel,Discount,0,0.8218892002474089
Melissa Taylor,047086964,GB,LNKC78955954086267,GB50SZFM43928908617025,KKZYGBL5RL2,11,64.06,0,1,Surburban,1,Web,Buy One Get One,0,1.652878670102928
Marie Brown,028002365,GB,KKXT11142609922235,GB31LTRZ57990600176093,LCBQGB0MZA6,9,212.32,1,0,Surburban,0,Multichannel,No Offer,0,0.6352223229606908
Cheryl Robinson,018839771,GB,PZUM52321891749526,GB14KUZD67246832199950,YQDIGB8LF31,2,237.53,0,1,Surburban,0,Phone,Buy One Get One,0,0.9873421590589415
Jared Smith,042553230,GB,TXPJ61837434528280,GB92NKCE32804709170199,EZWVGBBD1QH,9,29.99,1,0,Urban,1,Phone,Buy One Get One,0,0.6203496033198197
Elizabeth Smith,123536943,GB,FTDZ88234242517133,GB45SSYV00814218907586,OMRFGBUXW01,3,313.6,0,1,Surburban,0,Phone,No Offer,0,0.8023948753497705
Miss Alicia Marsh,076151983,GB,WIGT79489739407647,GB82RIYS99703543564411,DDGWGB9ZDAA,6,178.37,1,0,Surburban,1,Web,Discount,1,2.79088920478811
Shawn Sullivan,096106772,GB,HVEU54532859382404,GB73FCPA47432937567992,BYENGBAJW00,9,297.59,0,1,Surburban,1,Phone,Discount,1,1.912383416683216
Virginia Owen,067959563,GB,DOQO53768354945568,GB66PQKV43420686475433,VHYJGB44S6R,2,370.87,0,1,Urban,0,Multichannel,Buy One Get One,0,0.9876032674840122
Robin Rodriguez,050907519,GB,UALM47572906879158,GB56NNFY02194037028910,POUBGB7FEKE,9,29.99,1,0,Urban,0,Web,No Offer,0,0.29345755560380193
