name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Heather Suarez,3192 Larson Walk,Lake David,27957,+1-160-684-0911,Ophthalmologist,1,407.09,1,0,Surburban,0,Web,No Offer,0,1.0815186735491047
Robert Moore,190 Brian Oval Apt. 263,East Michelle,28143,515-771-9552x01624,Sales promotion account executive,1,142.4,0,1,Surburban,0,Phone,No Offer,0,0.47224178496271363
Samuel Morse,26922 Romero Drive,Lake Sheila,27265,(732)607-7525,Dealer,1,29.99,0,1,Urban,1,Web,Discount,0,0.5009797199517305
Gregory Walsh,409 Wells Stream,West Heidi,83624,917.646.3288x2250,Best boy,12,284.54,1,1,Surburban,0,Web,Discount,0,0.30782712246556365
Austin Flowers,0622 Paul Shore Apt. 765,North Caleb,48623,433-224-5051x489,Careers information officer,2,60.2,0,1,Surburban,1,Web,No Offer,0,1.5437145182302712
Cynthia Strong,68643 David Flat,New Lisafurt,16195,(889)807-9282,"Pharmacist, hospital",4,1089.77,1,0,Urban,1,Multichannel,Discount,0,1.3983052698815324
Angel Bush,055 Lance Meadow,Port Michael,06235,565-834-7342x037,Chemical engineer,7,29.99,1,0,Surburban,1,Web,Buy One Get One,0,1.0446063294014523
Kenneth Jenkins,265 Nancy Row Suite 029,North Jaredview,54183,(827)344-6858x6677,Chartered loss adjuster,1,747.31,0,1,Rural,1,Web,Buy One Get One,0,1.0886158398119374
Stephanie Bray,08175 Steven Rest Suite 104,West Sandramouth,84134,715-850-3108,Contracting civil engineer,6,136.63,1,0,Urban,1,Web,Buy One Get One,0,0.28548814756991925
Mrs. Sophia Gonzalez,1017 Paul Throughway Apt. 532,Doylestad,59105,870.621.7211x5069,"Exhibitions officer, museum/gallery",10,29.99,1,0,Rural,1,Web,Buy One Get One,0,0.8170613137238116
David Miller,884 Elizabeth Parkways Suite 891,East Edward,75270,408-986-8960,"Librarian, public",11,54.11,1,0,Urban,1,Web,Buy One Get One,0,0.8713730746764947
Danielle Kemp,02211 Bauer Square,New Scottborough,82898,001-627-716-6699x15650,Careers information officer,1,790.36,1,1,Urban,1,Multichannel,Discount,0,1.029872026684424
Brent Valdez,46248 Kathryn Corner,Port Bryanville,05004,001-523-404-9407,Occupational therapist,4,36.49,1,0,Urban,1,Web,No Offer,0,1.0589256974689343
Kristina Pena,057 Thomas Coves,Middletonshire,80487,+1-384-472-0155x658,Airline pilot,12,271.89,1,0,Rural,0,Web,Discount,0,0.350247886165998
Cynthia Webb,7298 Moore Springs Suite 751,Shannonchester,23777,+1-935-805-6441x298,Diagnostic radiographer,5,399.46,1,0,Surburban,0,Web,Buy One Get One,0,0.3235085089613108
Lisa King,155 Cruz Common,West Paulmouth,21133,(901)632-7532,Exercise physiologist,3,39.83,0,1,Urban,1,Phone,Discount,1,2.0696141914282458
Kenneth Lowe,677 Hess Crescent Suite 291,Davidville,53810,+1-903-306-3837x71265,Learning mentor,10,153.58,1,0,Surburban,0,Phone,Buy One Get One,0,1.2683261285745202
Benjamin Pierce,46023 Taylor Ports Suite 983,Sarahborough,97007,993.771.4571x79275,"Geologist, wellsite",5,269.99,1,1,Surburban,0,Phone,Discount,0,0.4438878417310145
Brian Wilson,17166 Cummings Islands Apt. 648,Lake Parker,70686,204.089.2705x631,Armed forces technical officer,2,29.99,1,0,Urban,1,Web,Buy One Get One,0,1.1110178443705827
Joseph Oconnor,118 Jose Tunnel Apt. 918,North Jeannebury,38559,+1-447-824-3723x8885,Higher education careers adviser,4,292.61,1,0,Surburban,0,Multichannel,No Offer,0,1.5601983303709646
John Hayes,4595 Mcknight Ports,North Teresa,87721,(227)198-3218,Computer games developer,2,576.02,0,1,Surburban,1,Web,Buy One Get One,0,0.7985467892007052
Kelly Gonzalez,919 Crystal Knoll,New Georgeton,63623,(555)298-0077,"Horticulturist, commercial",6,29.99,1,0,Surburban,0,Web,No Offer,0,1.554045848423811
Charles Sampson,2478 Weiss Lights Suite 053,East Isaacchester,96818,411-912-7299,Television/film/video producer,9,116.3,1,0,Rural,1,Web,Discount,1,1.136511817229576
Mary Mendez,695 Reginald Knolls Apt. 061,Villegasbury,90808,173.154.7471,Restaurant manager,5,29.99,1,0,Surburban,0,Web,No Offer,0,1.062966124972614
Melissa Calderon,38296 Tyler Club,Walkerhaven,78217,(068)562-7102,"Engineer, control and instrumentation",3,29.99,0,1,Urban,1,Web,No Offer,0,0.4024889791156704
Angelica Owens,5745 Jonathan Track,Lake Kathryn,60921,(173)245-6629x549,Public librarian,7,968.65,1,1,Surburban,1,Web,Buy One Get One,0,1.5716196348591822
Emma Campbell,239 Knapp Island,Bakerbury,34895,+1-229-607-4827x94596,Clinical cytogeneticist,7,39.78,0,1,Surburban,0,Web,Discount,0,1.3735185503631655
Karla Lawrence,89537 David Ferry Suite 299,Thomasborough,75273,6062472822,"Geneticist, molecular",9,311.81,1,0,Urban,0,Multichannel,Buy One Get One,1,1.8360293111049961
Michael Bullock,869 Barnett Coves Apt. 601,South Sharon,57468,969-064-1203,Petroleum engineer,1,720.17,1,1,Urban,1,Phone,Discount,0,0.5221519530353337
Daniel Chavez,2420 Henderson Overpass Apt. 467,Douglastown,78252,993-415-4496x73132,Printmaker,4,69.08,0,1,Urban,0,Phone,Discount,0,1.6039355362558263
Nathan Snyder II,118 Nicole Islands,South Barbarachester,51768,804.559.6130x271,Educational psychologist,12,80.56,1,0,Urban,0,Web,Buy One Get One,0,0.6480467534247814
Brandon Patel,655 Fields Pines,New Racheltown,44319,+1-790-705-7845x0391,Insurance claims handler,1,301.19,1,0,Surburban,1,Web,No Offer,0,1.0382873835217272
Jamie King,545 Wallace Plaza,Barnesview,03620,488.523.5370,"Designer, jewellery",10,307.64,0,1,Urban,0,Multichannel,Discount,0,1.6613463101368775
Valerie Riley,19586 Jennifer Highway,Mitchellshire,45912,677-150-9778,Clinical biochemist,7,481.56,1,0,Surburban,0,Web,Discount,0,0.9069780861367898
Tina Hays,9071 Patricia Mews,Johnport,73829,+1-385-828-3871,Financial trader,10,29.99,0,1,Surburban,0,Web,No Offer,0,0.5496196015719714
Patricia Reyes,3785 Garner Expressway Suite 368,East Emily,36726,827-730-0942x1325,"Secretary, company",1,895.43,0,1,Surburban,1,Web,Buy One Get One,0,0.515823348132175
Anna Schultz,663 Riley Viaduct Suite 244,North Alyssabury,43169,972-355-5227x808,Accounting technician,5,425.1,1,0,Rural,1,Phone,Discount,0,0.5607106062454197
Laura Carter,865 Bryan Union,Smithton,67905,495.433.7256x225,"Engineer, mining",10,36.28,1,0,Urban,1,Web,No Offer,0,1.1369268464807054
Timothy Lopez,803 Rachel Underpass,Keithview,24811,137.578.2125,Industrial buyer,4,413.46,0,1,Rural,0,Phone,Buy One Get One,0,1.1691674163526737
Jennifer Black,479 Bryan Knolls,South Meganberg,52945,091-116-6673x560,Environmental education officer,7,32.42,1,0,Surburban,0,Phone,No Offer,0,0.8610466344973567
Ralph Fritz,5339 Marie Streets Apt. 919,Shahfurt,50212,001-984-256-0470x466,Police officer,10,170.32,1,0,Urban,1,Phone,Buy One Get One,0,0.6991424657629592
Sandra Morales,59652 Smith Shoal Suite 251,New Stephen,16863,286.956.8969,"Surveyor, planning and development",1,150.93,1,0,Surburban,0,Web,No Offer,0,0.861899012527756
Andres Castillo,6604 Wright Mill,Jacobhaven,58570,001-263-691-6387,Press photographer,11,223.39,1,0,Rural,1,Phone,Buy One Get One,0,1.4586442795298074
Sharon Barton,864 Cortez Street Suite 054,Annaborough,02420,759.367.5942,Scientific laboratory technician,1,506.51,1,0,Urban,1,Multichannel,No Offer,0,0.44162348174298016
Brittany Johnson,86102 Lance Valleys,Richardsonchester,62555,424-117-5115,"Therapist, sports",8,575.62,1,1,Urban,1,Multichannel,Discount,0,1.0599458626433873
Deborah Cabrera,5767 Robert Lane,Smithburgh,26854,001-602-116-2188x691,"Engineer, biomedical",3,29.99,0,1,Surburban,0,Web,Buy One Get One,1,3.2406587816174133
Patrick Dudley,418 Scott Plains,Thomasburgh,14741,+1-309-902-2650x2339,"Engineer, chemical",2,145.76,0,1,Surburban,1,Web,No Offer,1,1.3956567597041465
Ryan Williams,6548 Natasha Loaf Suite 855,Tamarashire,83934,(037)918-1161,Accounting technician,1,29.99,1,0,Rural,1,Phone,Buy One Get One,0,1.1232711356350644
Abigail Wolfe,01452 Mckenzie Walk,Watkinsside,85454,6967358216,"Investment banker, corporate",8,428.0,1,0,Surburban,1,Multichannel,No Offer,0,0.9923351296523617
Kimberly Lowe,4775 Thomas Plaza,Port Barbaraport,81552,(720)120-9906x2748,Medical illustrator,6,604.39,1,1,Urban,1,Phone,No Offer,0,0.3922887901706149
Christina Diaz,6809 Jared Loop,Lake Thomas,26038,+1-502-054-5659,Company secretary,8,171.88,1,0,Surburban,0,Phone,No Offer,0,1.0240054721407847
David Hubbard,4893 Bonnie Trace,Port Sydney,73181,+1-036-269-4215x22136,Marine scientist,4,370.86,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.875517404867996
Mallory Gonzalez,98120 Monica Lane,East Jamie,34943,001-022-699-7437,Research scientist (maths),8,138.62,0,1,Urban,1,Web,Buy One Get One,0,1.5518806539016599
Patricia White,663 Turner Turnpike,Port Stephenport,28404,(893)231-0311,"Scientist, research (physical sciences)",7,29.99,1,0,Surburban,1,Web,Discount,0,1.4475778380092543
Kathleen Smith,15782 Joseph Burgs,Port Edward,70053,(316)793-4748x082,Cabin crew,1,209.98,1,0,Surburban,0,Web,No Offer,1,1.8625091086947205
Duane Lee,240 Simon Ranch,Bradleyshire,09107,406-784-6062,Microbiologist,3,166.0,0,1,Urban,0,Web,No Offer,0,0.8775443575096757
Marcus Bates,6632 Hill Cape Suite 164,Smithberg,80158,906.938.6299,Multimedia programmer,10,88.37,0,1,Urban,0,Phone,Buy One Get One,1,1.7969646983352192
Yolanda Green,045 Hernandez Trafficway Suite 679,Perezland,24732,960-349-3780x66789,"Therapist, horticultural",8,336.76,0,1,Surburban,0,Phone,Discount,0,1.481816268768149
Gary Mason,85456 Edward Spring,Veronicaport,20177,001-473-170-6428x2533,"Engineer, electrical",1,60.71,0,1,Rural,1,Phone,Buy One Get One,0,0.9032418981487944
Charles Burnett,557 Thompson Island,Anthonyfort,07179,892.612.3412x161,Community development worker,4,356.73,0,1,Surburban,0,Web,No Offer,0,0.9883266210315436
Antonio Martin,0743 Anthony Corners,East Gary,35022,288-576-3424x4569,Dance movement psychotherapist,4,52.12,1,0,Urban,0,Phone,Discount,0,1.4185940845163205
Sarah Johnson,425 Linda Underpass,East Jenniferstad,58214,1177384078,Insurance account manager,7,406.7,0,1,Surburban,1,Phone,Discount,0,1.6188526308808968
Brandon Odonnell,15911 Anne Lights,Stevenborough,74218,001-990-621-5269x27347,"Therapist, sports",6,277.81,1,0,Surburban,1,Multichannel,No Offer,0,0.5235626554181583
Bryan Patel,95200 Diana Street Apt. 662,Matthewport,37086,(800)888-4164,"Programme researcher, broadcasting/film/video",1,181.98,0,1,Urban,1,Web,Discount,0,0.45631369248108444
Mrs. Shannon Brown,69530 Farrell Ridge Suite 752,Andreachester,62385,325-857-4358x4620,Leisure centre manager,2,112.13,1,0,Urban,1,Web,Buy One Get One,0,1.8485738233874032
Jennifer Little,6015 Jesse Lakes,Reillyside,78788,(313)596-6961,Astronomer,5,29.99,0,1,Rural,1,Web,No Offer,0,1.1295583358137997
Sharon Woods,43906 Scott Shoals,Thompsonborough,40275,6324068543,Banker,5,439.26,1,0,Surburban,0,Multichannel,Buy One Get One,0,0.755873821342553
Eugene Martin,55253 Billy Drive Suite 750,South Jameston,30086,+1-611-539-9755x006,Medical technical officer,8,64.16,0,1,Surburban,0,Web,Buy One Get One,0,-0.04193372996072475
Timothy Parker,73364 Joseph Inlet Apt. 250,North Frankbury,91454,365.484.9930x23529,Hospital doctor,5,29.99,0,1,Surburban,0,Web,No Offer,1,1.654564695875709
Stacy Hernandez,10284 Troy Course Apt. 997,Stevenville,04560,916-255-9505,Public relations officer,6,29.99,0,1,Urban,1,Web,Discount,0,0.9588522383732395
Mr. Jerry Flowers DDS,755 Johnson Stravenue Apt. 514,Lake Diana,73159,420-377-3795,"Surveyor, hydrographic",2,591.95,0,1,Urban,1,Multichannel,Buy One Get One,0,1.1635579669951956
Katherine Lewis,67030 Leon Plaza Suite 329,Brettland,93066,+1-854-755-9282x6944,"Accountant, chartered public finance",8,130.31,1,0,Surburban,1,Phone,No Offer,0,1.0410733588233776
Emily Rodriguez,85071 Randy Field Suite 509,Stewartbury,88186,+1-741-099-5947x858,"Social research officer, government",3,65.26,1,0,Urban,0,Web,Discount,1,1.8928602692253826
Jeremy Martin,24945 Chang Manors,Tylerhaven,89949,001-677-220-1444x38267,"Designer, blown glass/stained glass",10,132.46,1,0,Urban,0,Phone,Buy One Get One,0,0.7103550584759328
Lauren Williams,17522 Shawn Course Suite 941,New Paulafort,77700,500.131.2483,"Engineer, structural",4,225.89,1,1,Rural,1,Web,Buy One Get One,0,1.1497929644386495
Susan Curtis,97479 Gonzalez Roads Suite 641,New Jacob,26468,000.205.1148x291,"Surveyor, building control",2,115.56,0,1,Surburban,1,Web,No Offer,0,1.7206611115116726
Kim Brandt,3231 Alexis Inlet,Michaelmouth,00584,5739341595,Orthoptist,8,104.94,0,1,Urban,0,Phone,No Offer,0,0.6139126691248322
Kimberly Hoffman,21924 Reynolds Islands Apt. 088,East Christopher,36634,+1-616-635-7478x77199,Contracting civil engineer,7,69.44,1,0,Rural,0,Web,Discount,1,2.32822716603354
Jennifer Simmons,38090 Lopez Trail Suite 340,Port Brian,55585,(999)956-0654,Medical laboratory scientific officer,10,47.47,0,1,Surburban,0,Phone,Buy One Get One,0,1.1034082574975599
Kelly May,97168 William Neck,Lake Julia,11332,244-576-3745x7056,Architectural technologist,1,215.08,0,1,Surburban,0,Web,Buy One Get One,1,2.1619351781900615
Christopher Gamble,2823 Mitchell Row Apt. 504,West Erinview,72077,+1-648-188-9083x75466,"Designer, furniture",2,224.89,1,1,Urban,0,Multichannel,No Offer,0,1.5574945033234275
Brett Kelley,42112 Maddox Meadow Suite 775,Karamouth,48692,091.173.7628x903,Biomedical scientist,9,201.75,1,1,Surburban,0,Phone,Buy One Get One,0,1.0429661710589329
Maria Benton,3184 Duran Stravenue,Littleville,86000,6131242832,Marketing executive,5,354.03,1,0,Urban,0,Web,Discount,0,0.31392408512943515
Nicole Allen,0900 Ward Road,Samuelhaven,03544,7205553626,Data processing manager,10,151.43,1,0,Urban,0,Web,No Offer,0,0.5846428287849574
Laura Tate,255 Wayne Parkway Apt. 911,Wandastad,54402,7085388469,Forensic psychologist,11,120.14,1,0,Urban,0,Web,Discount,0,0.5114871191188544
Albert Merritt,19371 Nathan Prairie Apt. 653,New Matthewberg,05515,9811285915,Field seismologist,5,159.41,0,1,Surburban,1,Phone,Buy One Get One,1,2.4266703191999137
Anthony Barry,351 Barrett Dam Suite 592,East Ethan,22816,4554600421,Proofreader,5,290.86,1,0,Urban,1,Web,No Offer,0,1.0332253546523396
Jean Mullins,3519 Miller Lodge,Kathrynstad,65862,001-842-437-5427x45530,Insurance broker,4,87.2,0,1,Surburban,1,Phone,Buy One Get One,1,1.745982630953066
Deborah Young,23847 Nicole Inlet,West Elizabeth,64288,+1-926-757-5620x62712,Medical sales representative,11,81.06,1,0,Urban,0,Web,Discount,0,0.6302665583925771
Laura Cervantes,1988 Johnson Fields,Kimfort,13601,+1-271-492-8792x150,Economist,10,55.11,1,0,Urban,1,Web,Discount,0,0.45522738970795873
Billy Jordan,666 Mary Viaduct,West William,33835,+1-946-780-7564x23322,"Scientist, biomedical",1,513.83,0,1,Surburban,1,Multichannel,Discount,0,1.77772707365218
Judith Reynolds,656 Ruiz Camp,Klinehaven,65606,574.657.7497x427,Trade union research officer,4,770.38,0,1,Rural,1,Multichannel,No Offer,0,1.3305462057738557
Michael Stevens,0260 Manning Underpass Apt. 806,Carrtown,17043,0214703667,Psychotherapist,1,33.5,1,0,Surburban,0,Web,Discount,0,1.3398676854881157
Ryan Herrera,035 Kristen Walks Apt. 783,West Tamara,60882,972-778-9584,Barista,2,56.25,1,0,Surburban,1,Phone,Discount,0,-0.09371899593750888
Rachel Ryan,633 Laura Falls Apt. 968,Port Morganstad,21819,733-374-0416x286,Chief Operating Officer,2,1093.92,1,1,Surburban,1,Web,No Offer,0,1.4530503481805424
Matthew Wood,736 Moore Curve,Wolfeburgh,16081,001-295-693-2862x3680,Forensic scientist,1,752.8,1,1,Urban,1,Phone,No Offer,0,0.3980854724096492
Elizabeth Steele,241 Martinez Parks,Johnstonburgh,91500,805.554.0104,Television floor manager,2,199.95,1,0,Surburban,1,Phone,No Offer,0,1.0554049565600134
Cory Duncan,526 Moore Lane,Sotoside,83376,+1-307-292-4210,Music tutor,9,239.91,0,1,Rural,0,Phone,No Offer,0,1.3563942825093187
Kelsey Martin,49549 Richardson Extensions Suite 513,Thompsonbury,57076,(656)146-0135,Purchasing manager,8,43.16,0,1,Urban,1,Phone,No Offer,0,1.32744130479807
Lisa Taylor,9966 Erik Hollow,Port Shawnport,39926,(422)729-5035,Dentist,2,418.81,0,1,Surburban,0,Multichannel,No Offer,0,0.45618492408799716
Christopher Smith,5095 Paul Track Apt. 086,East Joshuaport,50646,532.868.1021x8523,"Horticulturist, commercial",9,318.52,0,1,Urban,0,Web,Buy One Get One,0,0.8839427720110702
Mary Thompson,6686 Robert Gardens,South Gregory,69533,0887456325,"Designer, jewellery",1,109.26,0,1,Surburban,1,Web,Buy One Get One,1,2.299381472881671
Chelsea Morris,831 Hoffman Mews Apt. 265,North Angela,55573,2760842836,Youth worker,3,67.4,1,0,Surburban,0,Web,Discount,0,1.3678268535643854
Robert Fox,242 Kathleen Lock Apt. 071,North Russellport,10902,(017)734-0021x6188,"Designer, ceramics/pottery",9,135.02,1,0,Surburban,1,Web,Buy One Get One,0,0.4694162555201743
Christina Mcgrath,029 Davis Mountains,Lake Shawnside,19746,274-500-2888,Press photographer,10,54.25,0,1,Surburban,0,Web,Discount,0,1.4133513814621252
Colleen Hudson,7844 Welch Ways Suite 299,Meyerhaven,88154,831-155-3079x829,Clothing/textile technologist,3,55.34,1,0,Surburban,1,Phone,Buy One Get One,0,1.0801395497883
Benjamin Smith,35423 Ward Vista,West Davidhaven,18680,001-750-133-9336x746,Ranger/warden,4,297.8,1,1,Urban,0,Phone,Buy One Get One,1,1.694077128568914
James Hebert,55724 Karen Flats Suite 891,Lake Kyle,19281,+1-496-685-2361,"Lighting technician, broadcasting/film/video",4,146.49,0,1,Surburban,0,Phone,Buy One Get One,0,0.7948873792034181
Dana Castaneda,9109 Gabriella Ways,Adamfurt,37334,6518770503,Manufacturing engineer,7,329.26,0,1,Urban,0,Web,Discount,0,0.24617730750376898
Christopher Mendez,1337 Tamara Cove Apt. 527,South Bailey,07872,732.365.1804x4739,"Nurse, adult",1,29.99,1,0,Rural,1,Phone,Discount,0,1.4030816147185003
Kim Edwards,0498 Myers Meadow Apt. 896,Sullivanstad,68813,001-677-789-2028x146,Surgeon,4,249.61,0,1,Urban,1,Phone,Buy One Get One,0,0.8967955352169202
Stephanie Hill,493 Scott Valleys Apt. 030,Steinfort,95879,(848)190-4422,Academic librarian,5,39.52,1,0,Surburban,1,Phone,Discount,0,1.026172645676945
John Case,9014 Nancy Viaduct,Phillipsville,03362,+1-391-269-2598,"Producer, radio",1,307.58,1,0,Surburban,0,Multichannel,No Offer,0,1.1568775517018077
Timothy Compton,1199 Kathryn Walk,Shafferport,28067,001-839-048-9775x31865,Social researcher,6,92.32,0,1,Urban,0,Phone,Discount,0,1.2694654787346684
Jessica Allen,41339 Hall Walks,South Jonathanbury,44946,339-251-6605x70459,Air broker,6,464.17,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.9128230872857626
Kyle Scott,35610 Ball Village Suite 964,South Angela,79286,(308)078-8208,Environmental consultant,6,29.99,1,0,Surburban,1,Web,Buy One Get One,0,0.5011771499249638
Jeffery Burgess,51699 Holloway Lights,Troychester,29252,+1-307-302-6132x75024,Forest/woodland manager,2,435.33,0,1,Surburban,0,Web,Buy One Get One,0,1.0858817022306742
Kenneth Stanley,142 Stephanie Gateway,New Parkertown,59355,878-408-3989,"Education officer, museum",10,375.9,0,1,Urban,0,Web,Discount,0,1.1022913092233846
Ashley Phillips,06876 Hernandez Falls Apt. 341,East Andreachester,98802,272-215-2947x379,"Surveyor, mining",9,29.99,1,0,Urban,0,Web,Discount,0,0.8218468186822934
Rebecca Brown,4124 Buchanan Lane,New Traceymouth,12918,+1-768-655-6330x294,Barrister's clerk,9,220.51,1,0,Urban,0,Multichannel,Discount,0,0.7925563570587278
Summer Chapman,45664 Alex Lakes Apt. 784,Ayalaview,73876,001-524-726-1041x138,Lawyer,5,180.28,0,1,Surburban,0,Phone,Buy One Get One,0,0.6751352231058021
Jacob Carlson,822 Solis Springs,Williamville,34205,013.854.9968,"Designer, multimedia",6,78.69,0,1,Surburban,0,Phone,Discount,0,0.9397342933352786
Dr. Charles Hunter,9522 Thomas Locks,Hardychester,32248,+1-560-820-0814x149,"Engineer, communications",2,350.48,1,0,Urban,1,Web,Buy One Get One,0,1.1635398161723127
Tammy Cox,91291 Green Vista Apt. 434,New Susanborough,13451,(240)958-0544x37577,Occupational therapist,3,376.14,1,0,Surburban,0,Phone,No Offer,0,0.8743008208424979
Danielle Cooke,739 Tamara Mill Suite 477,Erinhaven,59909,8506587902,Minerals surveyor,1,179.63,1,0,Surburban,0,Phone,Discount,1,2.0293869365488852
Kathryn Jones,111 Miller Fort,East Billybury,21719,379-386-7592x71262,"Teacher, music",6,164.51,1,0,Surburban,0,Phone,Buy One Get One,1,1.198577374893616
Philip Brock,5892 Chelsea Ramp,Olsontown,41927,(814)254-2743x3489,Medical physicist,8,59.76,0,1,Urban,1,Web,Discount,0,1.3753439269626744
Megan Jones,9041 Jennifer Ridge,North Kaitlyn,38818,603-990-3538x4628,Comptroller,11,29.99,0,1,Surburban,0,Web,Buy One Get One,0,1.9626024417020846
Billy Ho,492 Sarah Pines Apt. 272,Johnsonside,68568,696-908-5688x91379,"Geneticist, molecular",2,407.64,0,1,Urban,1,Web,Buy One Get One,0,1.1506478603358876
Robert Collins,5602 Tucker Forks,Breannahaven,64835,4716902858,Music tutor,1,143.0,0,1,Urban,0,Phone,Buy One Get One,0,1.5599083821926372
Theresa Fields,28522 Katherine Ways,South Patrick,29884,851.740.0143x61107,Jewellery designer,4,320.17,0,1,Urban,1,Phone,Discount,0,0.6094742542054657
Zachary Higgins,07478 Clements Garden Suite 150,Waltonland,95463,857-807-4136,"Designer, fashion/clothing",1,103.07,1,0,Surburban,0,Web,Discount,0,0.9803901323590535
Tiffany Simpson,6216 Jackson Court,East Jeffery,77390,871.850.4341x063,Publishing copy,10,35.84,1,0,Urban,1,Phone,No Offer,0,1.143319131136958
Crystal Harris,880 Brittany Haven,Wendystad,81367,+1-067-281-1614,Information officer,3,190.66,0,1,Surburban,1,Web,Buy One Get One,0,1.1093732459061956
Carol Walker,478 Kathy Station,Meganberg,54844,(588)019-6854,Passenger transport manager,2,90.91,1,0,Surburban,0,Web,Discount,0,0.8242329525320378
Richard Gardner,73817 Thomas Cliffs,East Mary,46677,689.326.8161,Higher education careers adviser,5,215.03,0,1,Urban,1,Web,No Offer,0,1.0304224590668203
Michael Miller,97428 Mary Turnpike,Andersonmouth,46074,959-843-9147,"Scientist, research (physical sciences)",1,856.4,0,1,Urban,1,Web,No Offer,0,0.9058245149445548
Caitlin Tucker,7324 Arias Mountain Apt. 001,Nathanfurt,83532,708-710-1306,Oceanographer,10,139.83,1,0,Urban,1,Phone,Discount,0,0.9579220179971539
Robert Baker,4743 Seth Ports,New Teresa,13276,+1-158-595-2700x462,Advertising art director,10,245.09,1,0,Urban,0,Multichannel,No Offer,0,-0.23952167503220645
Lisa Mitchell,8210 Rosales Harbors Apt. 872,Lake Devin,82276,001-805-762-4530x275,Aid worker,6,127.2,0,1,Surburban,0,Phone,No Offer,0,0.7070501895420305
Kelly Bass,826 Gonzalez Junctions,Ramseyview,02187,001-634-627-1656,Graphic designer,1,470.65,1,0,Urban,0,Phone,Discount,0,0.886805413196656
Andrew Smith,010 Michael Landing Apt. 635,Lake Katrinaview,45974,(439)781-6219x17960,Environmental consultant,1,59.13,1,0,Urban,1,Web,Discount,0,1.4078268908381293
Chelsea Pena,3706 Rebecca Course Suite 732,Lake Johnview,63789,(066)913-8844x6926,"Sound technician, broadcasting/film/video",3,327.1,1,0,Surburban,1,Web,No Offer,0,0.9615451324817731
Brittany Daniel,7190 Debbie Pines,Bradfordburgh,46057,952-139-1238,"Doctor, general practice",1,399.72,1,1,Surburban,0,Phone,Discount,1,2.100878022512446
Roy Mcmillan,578 Jerry Common,Scottville,00586,110-653-6390x8259,Structural engineer,3,29.99,1,0,Urban,0,Phone,No Offer,0,0.8699629022968155
Cassandra Leon,93531 Martin Village Apt. 912,New Colleen,38384,+1-480-923-6567x196,"Physicist, medical",6,398.03,1,1,Surburban,0,Phone,No Offer,0,1.0219841591537753
Shawn Clark,62860 Gonzalez Expressway Suite 956,Rachelfurt,75799,539.677.4837x07979,Diplomatic Services operational officer,4,134.24,0,1,Urban,0,Web,Discount,1,2.1899512870656355
Lisa Hodge,175 Raymond Crescent Suite 216,Meganbury,04617,408.636.4533,Medical technical officer,10,290.55,0,1,Surburban,0,Web,Discount,0,1.2618801270856863
Courtney Patton,8744 Leon Inlet Apt. 818,Carolynland,28023,011.314.6475,Secondary school teacher,7,29.99,1,0,Surburban,0,Web,No Offer,0,1.0020039258956568
Ronald Smith,0902 Andrew Crest,West Carlos,77106,+1-260-272-8090,Freight forwarder,4,87.69,1,0,Surburban,0,Web,Discount,0,1.0106037956074791
Catherine Williams,1772 Alejandro Centers,Peterchester,50325,090-646-5100,Financial controller,10,335.77,0,1,Rural,0,Multichannel,Buy One Get One,0,1.5504870387921188
Sarah Mason,9246 Schmidt Street,North Brittanyhaven,10168,+1-433-149-5491x17584,"Surveyor, quantity",12,465.37,0,1,Rural,1,Multichannel,No Offer,0,0.2987448664227874
Jeffrey Snyder,38249 Mary Locks,Rogersview,39295,(303)049-5081x0367,Systems analyst,12,75.26,1,0,Urban,1,Phone,Buy One Get One,0,1.193080231354603
Ryan Rosario,885 Cole Crossing Apt. 897,Rodneymouth,42803,200.088.6066x1570,Chief Strategy Officer,10,327.18,0,1,Urban,0,Phone,Buy One Get One,0,0.815962543619836
Destiny Rodriguez,30080 Smith Drive Apt. 496,Gordonberg,19052,(452)507-4009,Careers adviser,1,188.89,0,1,Surburban,1,Web,No Offer,0,1.69189312169637
Kathy Carter,889 Kendra Squares Suite 105,Mccoychester,35475,001-562-871-5238x0743,Seismic interpreter,4,49.8,1,0,Urban,1,Web,Discount,0,1.5730636279813128
Eileen Quinn,500 Wendy Key Apt. 943,Reynoldsstad,82102,8383287062,Arts administrator,7,688.51,1,1,Rural,1,Multichannel,Buy One Get One,0,0.7697537736189998
Christian Prince,2465 Reid Brook Apt. 222,North Andre,71230,960.261.2148,Paediatric nurse,3,229.42,0,1,Rural,0,Multichannel,No Offer,0,1.0170787070848022
Tanya Mckinney,069 Selena Lights Suite 590,West Mary,38892,954.293.3756,International aid/development worker,1,253.18,0,1,Surburban,0,Multichannel,Discount,0,0.6580912946135256
Edward Peck,66836 Rebecca Mews,Port Meganton,74494,(773)296-6152x5689,Learning mentor,2,156.4,0,1,Surburban,0,Web,Discount,0,1.2695654298390213
Eduardo Pham,8398 Sullivan Locks,Garciaside,76814,(300)205-6483x30655,Veterinary surgeon,2,196.93,0,1,Rural,1,Web,Buy One Get One,0,1.4313626671021593
