name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Steve Park,828 Scott Squares,Jamieside,84653,688.708.9198x016,"Scientist, research (medical)",12,29.99,1,0,Urban,1,Phone,No Offer,0,0.9646180266328325
Thomas Werner,38954 Jeremiah Overpass Apt. 078,Meyerburgh,07829,+1-753-217-4732x12348,Commercial/residential surveyor,1,407.09,1,0,Surburban,0,Web,No Offer,0,1.8953300353885603
Michelle Acevedo,5869 Melissa Knoll Suite 362,Stephensberg,74066,237.995.0326x4602,"Conservator, museum/gallery",1,142.4,0,1,Surburban,0,Phone,No Offer,0,0.642816980506713
Teresa Hoffman,5903 Daniel Alley,West Pambury,06627,023-781-7530,Banker,1,29.99,0,1,Urban,1,Web,Discount,0,0.9196670657898093
James Jackson,976 Galvan Drive Apt. 633,South Daniel,11962,597-517-7475x60556,"Administrator, local government",12,284.54,1,1,Surburban,0,Web,Discount,0,1.1638802643802695
Tricia Long,941 Ramos Ramp Apt. 762,Simonport,17794,956-767-9566x21863,Catering manager,2,60.2,0,1,Surburban,1,Web,No Offer,0,1.0767308536939009
William Reynolds,95599 Rodriguez Street,New Rebekah,70159,001-633-849-9215,Legal executive,4,1089.77,1,0,Urban,1,Multichannel,Discount,0,0.8218892002474089
Mary Lynch,372 Jesse Drive,Jacobfort,18940,+1-837-025-7935x49502,Leisure centre manager,7,29.99,1,0,Surburban,1,Web,Buy One Get One,0,1.244704474367778
Megan Cooley,0450 Rodriguez Ridges,Port Ryanport,73649,001-895-135-0200,Restaurant manager,1,747.31,0,1,Rural,1,Web,Buy One Get One,0,0.5320537825068206
Brett Jacobs,7051 Rodriguez Divide,Port Alicia,71265,2197563217,Passenger transport manager,6,136.63,1,0,Urban,1,Web,Buy One Get One,0,1.1164614912261301
Jasmine Jefferson,7735 Bond Union,Mitchellchester,33534,(568)171-4127x26532,"Programmer, multimedia",10,29.99,1,0,Rural,1,Web,Buy One Get One,0,1.2707691174663367
Jacob Rodriguez,401 Krista Flats,East Ericatown,35837,623-872-6919x2604,Soil scientist,11,54.11,1,0,Urban,1,Web,Buy One Get One,0,0.453115685115425
Michael Burke,58911 Torres Crescent,Lake Michaelland,97729,387.436.1239,"Therapist, occupational",1,790.36,1,1,Urban,1,Multichannel,Discount,0,0.7306006479966329
Christopher Wilson,1121 Baker Expressway,South Chloe,71720,872.809.0289,"Sales professional, IT",4,36.49,1,0,Urban,1,Web,No Offer,0,0.9997561632814892
Todd West,2174 Bentley View,Toddview,08349,+1-412-788-6776x97177,Printmaker,12,271.89,1,0,Rural,0,Web,Discount,0,0.5083084480277449
Vanessa Weber,2401 Logan Fort,Tracybury,41719,(432)576-3357x845,Ecologist,5,399.46,1,0,Surburban,0,Web,Buy One Get One,0,1.1612993247959211
Yvonne Green,7143 Griffith Stream Suite 417,West Jennifer,29837,(285)572-4078,"Engineer, agricultural",3,39.83,0,1,Urban,1,Phone,Discount,1,1.7165038346388577
Joshua Combs,50608 Krista Radial,Stephenfort,32272,121.955.9676x6390,Chiropodist,10,153.58,1,0,Surburban,0,Phone,Buy One Get One,0,0.6291740527295366
Alexandria Mann,9105 Patrick Keys,North Lindsey,80690,9774554631,"Designer, exhibition/display",5,269.99,1,1,Surburban,0,Phone,Discount,0,0.6241797834460111
Mr. Frank Moore,782 Miguel Via,West Charles,78974,453.814.5901,Clothing/textile technologist,2,29.99,1,0,Urban,1,Web,Buy One Get One,0,0.5210230937791723
Pamela Henry,746 Murphy Islands,Wardport,01601,(040)965-4571x012,Trade union research officer,4,292.61,1,0,Surburban,0,Multichannel,No Offer,0,1.057357978491311
Emma Gomez,5203 Felicia Groves Apt. 522,Lake Julieshire,78945,598-007-2514x0260,"Runner, broadcasting/film/video",2,576.02,0,1,Surburban,1,Web,Buy One Get One,0,0.3705055663519372
Andrew Holt,125 James Spring,Port Randyville,11942,001-259-975-5597x87910,"Civil engineer, consulting",6,29.99,1,0,Surburban,0,Web,No Offer,0,1.5817481802051943
Jeffrey Rios,31141 Sara Loaf Apt. 607,North Stevenmouth,47676,+1-972-985-2126x35060,"Surveyor, building control",9,116.3,1,0,Rural,1,Web,Discount,1,1.9894416879766759
Alfred Smith,14029 Hull Trail,East Lisa,56491,3137736216,Civil Service administrator,5,29.99,1,0,Surburban,0,Web,No Offer,0,1.2291645892081506
Lisa Andersen,206 Farmer Locks Suite 385,West Katieborough,98435,475-120-4211x878,"Engineer, energy",3,29.99,0,1,Urban,1,Web,No Offer,0,1.0250249745810287
Robert Gomez,584 Carly Parks,Lake Sandra,65267,+1-540-877-0508,Computer games developer,7,968.65,1,1,Surburban,1,Web,Buy One Get One,0,0.9647616358381174
Kristina Williams,0318 Guerra Brooks,Atkinsside,36566,(186)503-5099,"Engineer, water",7,39.78,0,1,Surburban,0,Web,Discount,0,1.8217239256602913
John Rivera,187 Dale Lodge Apt. 233,New Edward,16330,001-636-847-7625x378,Printmaker,9,311.81,1,0,Urban,0,Multichannel,Buy One Get One,1,2.7555148920894625
Ashley Conrad,9286 Wood Track Suite 894,Jasonport,76201,125-917-0569x425,Veterinary surgeon,1,720.17,1,1,Urban,1,Phone,Discount,0,0.8135029001655355
James Aguilar,767 Jamie Underpass Apt. 114,North Danielleland,97689,350-728-9365x054,Dispensing optician,4,69.08,0,1,Urban,0,Phone,Discount,0,0.6638861938630294
James Walsh,27585 Stephanie Rapid,Mathischester,68894,+1-007-115-0187x518,Dance movement psychotherapist,12,80.56,1,0,Urban,0,Web,Buy One Get One,0,0.7919047383346188
Laurie Butler,02774 Ronald Shoal,Port Daniel,98696,(769)321-6435x01479,"Education officer, environmental",1,301.19,1,0,Surburban,1,Web,No Offer,0,0.3616753786432355
Elizabeth Johnson,544 Wu Lodge,Milesbury,36559,+1-726-801-0507,Adult guidance worker,10,307.64,0,1,Urban,0,Multichannel,Discount,0,1.1774103840591796
Mr. Steven Henderson,667 Carroll Cape Apt. 691,Port Angel,80127,046.998.1205,Television camera operator,7,481.56,1,0,Surburban,0,Web,Discount,0,1.4437449647754566
Colleen Perez,28382 Stephen Ferry,East Taylorville,78035,542-041-4944x5397,Medical secretary,10,29.99,0,1,Surburban,0,Web,No Offer,0,1.0997268159656954
Angela Tran,2990 Graves Trail,South Nicholas,60200,459-235-6891,Call centre manager,1,895.43,0,1,Surburban,1,Web,Buy One Get One,0,0.6799505285993488
Alexander Marshall,7121 Lawrence Ridge Suite 327,Richardport,04049,949.759.3029,Brewing technologist,5,425.1,1,0,Rural,1,Phone,Discount,0,0.5353928996187363
Wendy Thompson,2833 Christopher Camp,Port Heatherbury,40362,+1-939-599-6518x649,Educational psychologist,10,36.28,1,0,Urban,1,Web,No Offer,0,1.1369917831414598
Olivia Trevino,278 Nguyen Vista Apt. 086,North Emilyport,66996,+1-986-007-5978x6592,Technical sales engineer,4,413.46,0,1,Rural,0,Phone,Buy One Get One,0,1.1747904835895264
Elizabeth Richardson,55992 Ryan Rapid Suite 380,New Katie,07046,(065)065-9257x638,"Production assistant, radio",7,32.42,1,0,Surburban,0,Phone,No Offer,0,1.0837126985359595
Amber Bond,7586 Chang Rue,East Edwardview,91346,(943)811-6169,"Psychotherapist, child",10,170.32,1,0,Urban,1,Phone,Buy One Get One,0,1.6164632722235746
Scott Miller,10301 Kelly Hills,Melissabury,67911,+1-344-710-5662,Data scientist,1,150.93,1,0,Surburban,0,Web,No Offer,0,0.5078166535410833
Mr. Kenneth Grant DVM,011 Christina Mall Apt. 329,Lake Adriana,33633,+1-281-340-5431,Energy manager,11,223.39,1,0,Rural,1,Phone,Buy One Get One,0,0.764931253663329
Michael Henry,4560 Frank Branch Apt. 448,South Amy,59668,111.498.4446x53872,Automotive engineer,1,506.51,1,0,Urban,1,Multichannel,No Offer,0,0.7639914727243237
Jenna Hernandez,1753 Smith Mission Apt. 759,Santanaborough,61231,677-931-0288,Geochemist,8,575.62,1,1,Urban,1,Multichannel,Discount,0,0.9668729214173587
Ivan Ibarra,1319 Sarah Circles,East Steven,41848,+1-867-891-2636x320,"Production assistant, television",3,29.99,0,1,Surburban,0,Web,Buy One Get One,1,2.4140692440295757
Alison Werner,2190 John Ranch,Melissabury,21089,323.969.3209,Geoscientist,2,145.76,0,1,Surburban,1,Web,No Offer,1,1.906713368428632
Stefanie Foster,514 Johnson Prairie Apt. 053,Lake John,90287,240-512-9693x54224,Chief Strategy Officer,1,29.99,1,0,Rural,1,Phone,Buy One Get One,0,0.9969407658205609
Rhonda Hall,8906 Reyes Knolls,West Kenneth,90281,5099428019,"Engineer, site",8,428.0,1,0,Surburban,1,Multichannel,No Offer,0,1.025667838604132
Travis Jones,13647 Williamson Skyway,Nicholsshire,97471,+1-849-788-2201x20980,"Journalist, broadcasting",6,604.39,1,1,Urban,1,Phone,No Offer,0,0.7826421941743024
David Diaz,72917 Olson Drives,West Nicoleton,39852,672.625.7831x837,Advertising account planner,8,171.88,1,0,Surburban,0,Phone,No Offer,0,1.383500534087667
Scott Combs,5935 Pollard Forks,Farrelltown,79163,+1-264-475-2690x26138,"Education officer, museum",4,370.86,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.1086851814650194
Stephanie Morris,9444 Simpson Extensions,South Nicole,18302,246.991.3745,Museum/gallery curator,8,138.62,0,1,Urban,1,Web,Buy One Get One,0,1.0317300154146762
Michael Caldwell,5752 Downs Drive,West Jasmine,02029,3755919686,Sub,7,29.99,1,0,Surburban,1,Web,Discount,0,1.0337966206127716
Jill Phillips,13947 Brandon Coves Apt. 426,East Lisa,05847,678-760-1757,"Designer, exhibition/display",1,209.98,1,0,Surburban,0,Web,No Offer,1,1.7453032288831563
Mario Harris,847 Melanie Mission,New Nicholas,60052,909-477-2661x05579,"Scientist, physiological",3,166.0,0,1,Urban,0,Web,No Offer,0,0.7208281878070881
Carol Ortega,37300 Schroeder Roads,North Denisefort,68275,650-502-6459x301,"Psychologist, occupational",10,88.37,0,1,Urban,0,Phone,Buy One Get One,1,1.8940273097000886
Barbara Rodriguez,176 Arroyo Spring Suite 757,West Joseph,33836,1164521874,Aeronautical engineer,8,336.76,0,1,Surburban,0,Phone,Discount,0,1.0666765451294051
Joshua Tran,905 Russell Light Suite 492,South Jeffreychester,33937,224-373-3144x670,"Physicist, medical",1,60.71,0,1,Rural,1,Phone,Buy One Get One,0,1.712497273987537
David Collins,4779 Drew Meadows,Webertown,50244,001-486-899-3422x467,Marketing executive,4,356.73,0,1,Surburban,0,Web,No Offer,0,1.528486144946404
Michael Baldwin,291 Barton Vista,North Laurenfurt,98887,+1-051-785-9453,Futures trader,4,52.12,1,0,Urban,0,Phone,Discount,0,0.8610194225422855
Paul Wolfe DDS,544 Tucker Grove Apt. 086,East David,58337,973.067.8483,Insurance claims handler,7,406.7,0,1,Surburban,1,Phone,Discount,0,1.4339780011846082
Jordan Fletcher,73855 Cooley Keys Suite 471,Shannonburgh,28380,001-436-032-9099x34281,"Surveyor, land/geomatics",6,277.81,1,0,Surburban,1,Multichannel,No Offer,0,1.0025858282615243
Robert Robinson,07212 Laura Vista,Maddentown,78719,317.591.2051,"Engineer, manufacturing systems",1,181.98,0,1,Urban,1,Web,Discount,0,0.6735298762506507
Elizabeth Patterson,0219 Adams Forks,New John,80554,090-423-7784x927,Operational researcher,2,112.13,1,0,Urban,1,Web,Buy One Get One,0,1.249273260660559
Shawn Bell,2349 Angela Lock Suite 468,Port Jenniferland,58463,+1-461-320-7990x5879,"Journalist, broadcasting",5,29.99,0,1,Rural,1,Web,No Offer,0,0.9382616278804067
Kelly Kline,09050 Rodney Forks Suite 088,North Sara,50787,001-486-870-9221,Medical sales representative,5,439.26,1,0,Surburban,0,Multichannel,Buy One Get One,0,1.0262163841791332
Scott Marsh,923 Rachel Port Apt. 961,Lake Eduardo,61602,(836)813-2758,Chiropodist,8,64.16,0,1,Surburban,0,Web,Buy One Get One,0,1.2630574927900335
Dakota Hicks,345 Karen Valleys,Velasquezburgh,04244,(153)369-5248,Oncologist,5,29.99,0,1,Surburban,0,Web,No Offer,1,2.0256307596924845
Christine Fox,214 Sexton Stream Apt. 392,Russellbury,75499,001-404-297-2119x07506,Equality and diversity officer,6,29.99,0,1,Urban,1,Web,Discount,0,1.3438502885144004
Dustin Long,9029 Maldonado Track Suite 495,Brettton,97647,349.348.0916x191,Furniture conservator/restorer,2,591.95,0,1,Urban,1,Multichannel,Buy One Get One,0,0.9844028395177181
Eric Hull,6293 Ryan Summit,New Angela,29531,001-155-167-8228x043,Operational researcher,8,130.31,1,0,Surburban,1,Phone,No Offer,0,1.5314196413557317
Nicholas Wright,75825 Mark Turnpike,West Ashleyland,05303,437-402-2609x64305,Location manager,3,65.26,1,0,Urban,0,Web,Discount,1,2.1457043422316486
James Ramos,426 Holmes Mills,West Jonathanhaven,42463,001-643-349-6079x14702,Records manager,10,132.46,1,0,Urban,0,Phone,Buy One Get One,0,1.5668174809976172
Brandon Reed,8933 Tammy Passage,South Samuel,13457,(933)256-4546x50123,Oceanographer,4,225.89,1,1,Rural,1,Web,Buy One Get One,0,1.5205527925902982
Shannon Caldwell MD,606 Evans Highway Suite 483,Andreaberg,05125,1800952294,Investment analyst,2,115.56,0,1,Surburban,1,Web,No Offer,0,0.8670970298638276
Mr. Brendan Wade,47887 Jacob Tunnel Apt. 772,Jasonmouth,71256,001-011-177-1490x7380,Industrial/product designer,8,104.94,0,1,Urban,0,Phone,No Offer,0,1.399211544018201
William Berg,370 Freeman Stream Suite 445,Lake Devonland,56776,001-688-504-2536,Television/film/video producer,7,69.44,1,0,Rural,0,Web,Discount,1,2.469644993645291
Michelle Evans,867 Smith Forks Apt. 200,Smithberg,43997,001-787-965-3191x22375,Medical sales representative,10,47.47,0,1,Surburban,0,Phone,Buy One Get One,0,0.8306346319527443
Micheal Wyatt,4534 Crystal Mount Suite 894,West Martha,21337,742-802-9802x65437,"Psychologist, prison and probation services",1,215.08,0,1,Surburban,0,Web,Buy One Get One,1,1.1298256078432383
Todd Smith,06599 Lopez Trail Suite 192,Collinsburgh,29509,049.902.0306,Rural practice surveyor,2,224.89,1,1,Urban,0,Multichannel,No Offer,0,1.1726065436119923
Charles Mcconnell,58639 Robert Lake,Scottstad,80264,(393)056-2112,"Designer, blown glass/stained glass",9,201.75,1,1,Surburban,0,Phone,Buy One Get One,0,0.8004311863697278
Kyle Wilson,6862 Brandon Trail,Port Tylermouth,69635,(835)503-6871,Broadcast engineer,5,354.03,1,0,Urban,0,Web,Discount,0,1.250969453750653
Michael Chen,184 Taylor Inlet,Youngport,08100,756.358.6001,Catering manager,10,151.43,1,0,Urban,0,Web,No Offer,0,1.4477585934220918
Janet Smith,45725 Christopher Ferry,Kelleyfurt,85562,0650913425,"Designer, textile",11,120.14,1,0,Urban,0,Web,Discount,0,0.666858090864773
James Hubbard,83030 Kelly Alley,Port Lisa,18666,001-601-475-5983,Structural engineer,5,159.41,0,1,Surburban,1,Phone,Buy One Get One,1,1.712333197488484
Jonathan Ewing,837 Evelyn Circles Suite 664,South Michelleberg,51555,760-092-2484x9588,"Engineer, agricultural",5,290.86,1,0,Urban,1,Web,No Offer,0,1.06689496808926
Melissa Decker,6841 Craig Mission,North Laurie,03258,657.530.1325,"Surveyor, quantity",4,87.2,0,1,Surburban,1,Phone,Buy One Get One,1,1.839803984686041
Raymond Willis,03305 Justin Orchard Suite 027,North Dana,23335,208.351.4145,Health physicist,11,81.06,1,0,Urban,0,Web,Discount,0,1.0578926588626394
Heidi Lozano,488 Bennett Road Apt. 762,Lake David,06054,438.967.2481,"Psychologist, prison and probation services",10,55.11,1,0,Urban,1,Web,Discount,0,0.6663852930727305
Kenneth Ortiz,643 Justin Cove,Ochoaburgh,68038,581-843-7922,Forest/woodland manager,1,513.83,0,1,Surburban,1,Multichannel,Discount,0,1.5904612606760415
Scott Williams,2836 Ryan Views,North Jody,28031,(836)193-2478,Building control surveyor,4,770.38,0,1,Rural,1,Multichannel,No Offer,0,0.6638139778692034
Amy Alvarez,3888 Jackson Squares,East Sandra,25707,382-362-0826x2449,Visual merchandiser,1,33.5,1,0,Surburban,0,Web,Discount,0,0.6454360271705498
Justin English,194 Ronald Rapids Apt. 732,West Shawnmouth,76190,+1-397-827-9305,Biomedical scientist,2,56.25,1,0,Surburban,1,Phone,Discount,0,0.9476941919262831
Laurie Randall,70126 Jessica Flat,Garciachester,58731,234-662-5937x858,Seismic interpreter,2,1093.92,1,1,Surburban,1,Web,No Offer,0,0.8370280056107202
Christopher Harrington,262 Castro Port Apt. 540,Lake Ryanville,48097,001-439-395-9748x17300,Corporate investment banker,1,752.8,1,1,Urban,1,Phone,No Offer,0,1.3375408141194878
Thomas Allen,3228 Vega Union Suite 143,West Janetburgh,80457,+1-086-835-2476,Plant breeder/geneticist,2,199.95,1,0,Surburban,1,Phone,No Offer,0,0.676530818058475
Amber Nguyen,3036 Wong Cliff,Henrybury,36850,806.003.1064,Pensions consultant,9,239.91,0,1,Rural,0,Phone,No Offer,0,0.8649014866647936
Edward Williamson,1811 Montgomery Brook Suite 992,East Patricia,18327,(915)924-3808x44381,"Clinical scientist, histocompatibility and immunogenetics",8,43.16,0,1,Urban,1,Phone,No Offer,0,0.9812044116814636
Beverly Ferguson,7738 Patricia Islands Apt. 460,Lake Amybury,12636,001-111-847-2029x94466,"Research officer, government",2,418.81,0,1,Surburban,0,Multichannel,No Offer,0,1.7535401660525345
Anthony Jones,55798 Anthony Land Suite 897,Johntown,26228,+1-881-615-4536x42979,Interpreter,9,318.52,0,1,Urban,0,Web,Buy One Get One,0,0.6163145667235892
Mary Guerra,54814 Sanchez Grove Suite 296,Catherineburgh,11667,465.178.2068,Furniture designer,1,109.26,0,1,Surburban,1,Web,Buy One Get One,1,1.6842178086534443
Aaron Salas,2306 Sophia Cove Apt. 405,North Paulport,89044,(654)154-8157x0729,Housing manager/officer,3,67.4,1,0,Surburban,0,Web,Discount,0,0.8079403195923199
Mark Craig,170 Perry Ford Suite 275,South Benjamin,62311,171-298-5325x061,"Engineer, manufacturing",9,135.02,1,0,Surburban,1,Web,Buy One Get One,0,1.1333345475819003
Gregory Chavez,01458 Katherine Coves Suite 009,New Amandafurt,98225,001-137-973-2519x90928,"Administrator, education",10,54.25,0,1,Surburban,0,Web,Discount,0,0.20582868372573704
James Jackson,61323 Wendy Island Apt. 454,Dwaynechester,11782,001-728-007-5752x99802,Toxicologist,3,55.34,1,0,Surburban,1,Phone,Buy One Get One,0,1.4931935343731952
Stephanie Martinez,9241 Webb Mountains Suite 602,North Lindsay,90141,520-625-7184x9732,"Civil engineer, contracting",4,297.8,1,1,Urban,0,Phone,Buy One Get One,1,2.351259890865882
Taylor Mcintosh,13487 Moreno Squares,Port Jennifer,24808,+1-999-018-0500x996,Lawyer,4,146.49,0,1,Surburban,0,Phone,Buy One Get One,0,0.5942504393510726
Corey White,02874 Jessica Spur,Garzamouth,43111,705.138.9961,Mudlogger,7,329.26,0,1,Urban,0,Web,Discount,0,1.0079910537827323
Craig Perry,031 Dorothy Forge Apt. 479,Gomezland,06751,566.099.7278,Animator,1,29.99,1,0,Rural,1,Phone,Discount,0,1.0592181341098268
Pamela Newton,8494 Sara Stravenue Apt. 441,Paultown,11567,001-369-951-8239x288,Broadcast presenter,4,249.61,0,1,Urban,1,Phone,Buy One Get One,0,1.545888527143084
Douglas Mendoza,365 Edwards Mountain Suite 680,East Mackenziestad,49058,113-249-4602x8431,Music tutor,5,39.52,1,0,Surburban,1,Phone,Discount,0,0.8847315549151975
Ann Bailey,02772 Shelly Station Apt. 758,Jakemouth,65410,+1-557-594-2879,"Civil engineer, consulting",1,307.58,1,0,Surburban,0,Multichannel,No Offer,0,0.5927279270885093
Sherri Ponce,34617 Charles Islands Apt. 317,Brittneyland,45014,001-615-413-2720x031,"Scientist, forensic",6,92.32,0,1,Urban,0,Phone,Discount,0,1.486734330723144
Fernando Fields,5363 Timothy Walks,Nancyfort,37466,(406)884-2337,"Teacher, music",6,464.17,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.470176291258552
Rebecca Benton,1565 Tonya Gardens,Lake Beverly,39308,(794)320-2328x44358,Tax adviser,6,29.99,1,0,Surburban,1,Web,Buy One Get One,0,0.8902417003456357
Stefanie Wells,63725 Bradley Streets Apt. 803,Jacksonside,38132,3568701857,Building services engineer,2,435.33,0,1,Surburban,0,Web,Buy One Get One,0,0.7136842302401438
Eric Lee,728 Lin Terrace Apt. 237,Hectorland,57800,(549)849-7272x297,Television camera operator,10,375.9,0,1,Urban,0,Web,Discount,0,0.9018754900675043
William Wright,255 Conley Forge Suite 286,West Travis,37945,646-070-6634x3614,Health visitor,9,29.99,1,0,Urban,0,Web,Discount,0,1.0568206184864435
Jeffrey Pineda,91189 Manning Villages,Shirleystad,43542,(607)401-4966,Analytical chemist,9,220.51,1,0,Urban,0,Multichannel,Discount,0,1.0755396629552805
Tanner Cline,20137 Johnny Avenue Suite 783,Emilytown,63785,160-366-1466x221,Fisheries officer,5,180.28,0,1,Surburban,0,Phone,Buy One Get One,0,0.15308249742525049
Jennifer Hall,70172 Zachary Fort Apt. 129,East Rebecca,04241,5774383931,Risk manager,6,78.69,0,1,Surburban,0,Phone,Discount,0,1.785980043106108
Jennifer Mccullough,91323 Sonya Pass,North Rachelhaven,14680,(817)649-5925,Restaurant manager,2,350.48,1,0,Urban,1,Web,Buy One Get One,0,1.0282749756659426
Jennifer Roberts,17121 Jeremy Club,East Sabrinashire,83078,409-224-9865,Air traffic controller,3,376.14,1,0,Surburban,0,Phone,No Offer,0,1.4649645315592037
Tina Hunt,45575 Nielsen Pine,South Taylor,01635,131.497.6931x95562,Museum/gallery conservator,1,179.63,1,0,Surburban,0,Phone,Discount,1,1.8291361961549546
Amanda Davis,601 Amber Club Suite 654,Espinozaburgh,87431,+1-445-839-4375x06509,Chief Financial Officer,6,164.51,1,0,Surburban,0,Phone,Buy One Get One,1,2.1434945247484514
Kelly Good,3202 Jason Stream Suite 591,Williamborough,69000,+1-565-202-3099x3391,Sports therapist,8,59.76,0,1,Urban,1,Web,Discount,0,1.2538020497420799
Jeff Henderson,9115 Holden Fall Suite 092,South Carlaside,36409,+1-797-203-8922x2220,Meteorologist,11,29.99,0,1,Surburban,0,Web,Buy One Get One,0,0.9893694576150405
Timothy Day,5420 Russell Passage,West Anthony,95924,251-676-9079x16055,Accounting technician,2,407.64,0,1,Urban,1,Web,Buy One Get One,0,0.4030887443847867
Tiffany Woods,869 Hughes Hill Suite 866,Port Roy,78339,+1-436-322-0500x429,Public house manager,1,143.0,0,1,Urban,0,Phone,Buy One Get One,0,1.4722622503889293
Natalie Davis,408 Jason Camp Apt. 847,South Cody,41558,215.374.7107x30001,Senior tax professional/tax inspector,4,320.17,0,1,Urban,1,Phone,Discount,0,1.4089409712496919
Stacy Hernandez,6624 Elizabeth Landing,North Brandon,45683,619.902.9771,Public relations officer,1,103.07,1,0,Surburban,0,Web,Discount,0,1.2777145742417086
Brenda Watson,34239 Wallace Burg Suite 199,West Corey,76624,+1-010-190-3942,Financial adviser,10,35.84,1,0,Urban,1,Phone,No Offer,0,1.1115760475821665
Destiny Vazquez,68302 Ruth Inlet Apt. 002,Jerryport,09139,001-224-346-6254,Research scientist (medical),3,190.66,0,1,Surburban,1,Web,Buy One Get One,0,0.7257926508408675
Anthony Swanson,7942 Gutierrez Springs Apt. 778,Fieldsshire,02102,+1-603-777-5038x9790,Water engineer,2,90.91,1,0,Surburban,0,Web,Discount,0,0.5093996498560194
Jeffrey Stokes,142 Roman Square,West Stephaniehaven,06844,601-564-5145x89640,Corporate investment banker,5,215.03,0,1,Urban,1,Web,No Offer,0,1.14040803631198
Darlene Russell,536 Olivia Pine,West Sandrafurt,22386,001-347-540-0734x2726,Records manager,1,856.4,0,1,Urban,1,Web,No Offer,0,1.5356411053204537
Matthew Collins,53627 Walls Lights Apt. 598,Sextonville,74745,+1-555-242-4920,Print production planner,10,139.83,1,0,Urban,1,Phone,Discount,0,0.8382265270090674
Kelly Barber,5520 Robinson Island,Roseside,57436,+1-102-653-8932x8987,Rural practice surveyor,10,245.09,1,0,Urban,0,Multichannel,No Offer,0,0.9980373873845024
Terri Kidd,415 Robert Forge Apt. 090,New Johnland,02440,4531157970,Education administrator,6,127.2,0,1,Surburban,0,Phone,No Offer,0,1.386581385607274
George Riley,382 Kelley Path Suite 425,Samanthaberg,70765,055-654-3665,Broadcast journalist,1,470.65,1,0,Urban,0,Phone,Discount,0,1.5595566136895527
Rebecca Miller,2817 Natasha Road Suite 618,North Bonniefurt,75704,(615)148-2400x08593,Meteorologist,1,59.13,1,0,Urban,1,Web,Discount,0,0.9314614938835131
Mrs. April Kelly,2207 Fowler Crescent Suite 103,Ruthmouth,37885,(715)641-8971,"Designer, fashion/clothing",3,327.1,1,0,Surburban,1,Web,No Offer,0,0.27097506494524615
Christopher Sutton,0254 Timothy Springs Apt. 894,Normanborough,67475,154.618.3460x14405,Risk analyst,1,399.72,1,1,Surburban,0,Phone,Discount,1,1.5368866951034261
Jordan Wong,2879 Benjamin Track,North Tracyport,02502,(296)826-5595x545,Nutritional therapist,3,29.99,1,0,Urban,0,Phone,No Offer,0,1.4425611041095627
Joan Romero,64601 Elizabeth Center,South Frederick,49071,381.668.5247x1858,"Engineer, aeronautical",6,398.03,1,1,Surburban,0,Phone,No Offer,0,0.6066984297441224
Kelly Acosta,674 Dillon Pines,Andrewview,79212,4461015440,Colour technologist,4,134.24,0,1,Urban,0,Web,Discount,1,1.5766512347523023
Denise Ramos,33279 Grace Mountains Apt. 401,Port Ethan,78737,+1-120-974-3949,Recycling officer,10,290.55,0,1,Surburban,0,Web,Discount,0,1.3586694860136106
Aaron Odom,2155 Hall Mount Suite 920,Lake Brenda,92607,001-642-285-4960x7772,Phytotherapist,7,29.99,1,0,Surburban,0,Web,No Offer,0,1.029639510326994
Rachel Evans,836 Timothy Oval,South Lawrenceland,19812,(054)234-7138x31788,Hospital doctor,4,87.69,1,0,Surburban,0,Web,Discount,0,0.8607692257991517
Hunter Mitchell,17080 Ronald Rue,Petersonside,26165,(630)446-0538x7042,Purchasing manager,10,335.77,0,1,Rural,0,Multichannel,Buy One Get One,0,0.7775852720273724
Krista Austin,3435 Chapman Glens Apt. 064,Cindyhaven,11812,887.685.7852x0535,Chartered accountant,12,465.37,0,1,Rural,1,Multichannel,No Offer,0,1.79339531215886
Anthony Davis,4005 Stevens Forges Suite 947,Taraview,08404,(340)305-7104x1715,Podiatrist,12,75.26,1,0,Urban,1,Phone,Buy One Get One,0,0.9918632187044698
Hannah Jones,14438 Parker Street Suite 569,North Gavin,24719,(529)275-5062,Tax inspector,10,327.18,0,1,Urban,0,Phone,Buy One Get One,0,0.2284234500030513
Scott Mccullough,752 Troy Knoll Apt. 585,Adrianafurt,84540,+1-197-376-7651x582,"Engineer, petroleum",1,188.89,0,1,Surburban,1,Web,No Offer,0,0.4321642083157179
Joseph Vargas,613 Robin Lakes,Michelleside,07030,3914171669,Fine artist,4,49.8,1,0,Urban,1,Web,Discount,0,0.4381002264491948
Megan Evans,922 Craig Crossroad Apt. 915,East Teresaberg,56242,642-050-1450,Contracting civil engineer,7,688.51,1,1,Rural,1,Multichannel,Buy One Get One,0,0.9431800872861802
Felicia Bryant,91696 Beltran Springs Apt. 126,Port Charles,88778,(650)207-3016,Commissioning editor,3,229.42,0,1,Rural,0,Multichannel,No Offer,0,1.0852984732063837
Laura Luna,2301 Todd Mills Suite 134,Lake Paultown,44581,(401)092-8844x410,"Nurse, learning disability",1,253.18,0,1,Surburban,0,Multichannel,Discount,0,1.0790496906874847
Michael Lopez,42596 Frey Drive,West Meganburgh,86731,6056279928,Lobbyist,2,156.4,0,1,Surburban,0,Web,Discount,0,0.5769883753966079
