name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Andrea Ramos,519 Austin Trafficway,Jordanport,40972,+1-969-888-1710x85410,Writer,12,29.99,1,0,Urban,1,Phone,No Offer,0,1.7127546928136304
Benjamin Jones,1330 Duncan Plain,North Victorside,54081,0322218998,Advice worker,1,407.09,1,0,Surburban,0,Web,No Offer,0,1.074716568937101
Katelyn Moore,804 John Vista,Meganview,37645,001-701-524-8497x9158,Sub,1,142.4,0,1,Surburban,0,Phone,No Offer,0,1.1027761230294197
William Oliver,8474 Dyer Forks Suite 440,Lake Jacob,35854,(857)148-5756,Tour manager,1,29.99,0,1,Urban,1,Web,Discount,0,0.7710710704325915
Kristin Reese,332 Sanders Extensions Suite 193,Smithport,85529,001-919-110-8006x69393,Armed forces training and education officer,12,284.54,1,1,Surburban,0,Web,Discount,0,0.7927716040324604
Tony Weeks,98549 Miller Street Apt. 014,Carolfort,80955,052.248.8522x7471,Make,2,60.2,0,1,Surburban,1,Web,No Offer,0,0.9284211935304256
Julia Beck,5914 William Glen Apt. 700,Mariafort,90196,617.479.9516x231,"Therapist, occupational",4,1089.77,1,0,Urban,1,Multichannel,Discount,0,1.156197678627441
Timothy Hall,84391 Gerald Island,New Melissamouth,02428,+1-598-396-6723x72555,Set designer,7,29.99,1,0,Surburban,1,Web,Buy One Get One,0,1.3385708572095858
Henry White,7620 Isaac Circle,West Alexanderview,00900,2416327626,Energy manager,1,747.31,0,1,Rural,1,Web,Buy One Get One,0,0.3798746082811729
Alexander Rowland,91412 Anderson Glens Apt. 651,West Christopher,90651,9660043922,Tax inspector,6,136.63,1,0,Urban,1,Web,Buy One Get One,0,1.1795375872233569
George Montes,84047 Donna View Suite 735,Jasonburgh,75094,+1-284-667-0927x561,Hydrologist,10,29.99,1,0,Rural,1,Web,Buy One Get One,0,0.3489887198268886
Tanner Frazier,9791 Jacob Trace,Wagnerstad,32951,458.572.6664,"Designer, graphic",11,54.11,1,0,Urban,1,Web,Buy One Get One,0,0.694892547251718
Alicia Shepherd,01299 Wood Overpass,West Terrihaven,62739,(822)867-7093x7330,"Engineer, structural",1,790.36,1,1,Urban,1,Multichannel,Discount,0,1.3880044944509242
Todd Sims,111 Lori Canyon Suite 352,North Dariustown,87480,+1-979-344-0038x5599,Commercial art gallery manager,4,36.49,1,0,Urban,1,Web,No Offer,0,0.26332272234806153
Ariana Black,2217 Joseph Underpass Suite 461,South Andrew,76338,001-399-847-1489x5832,"Conservation officer, historic buildings",12,271.89,1,0,Rural,0,Web,Discount,0,1.4305216544373311
Trevor Lee,4087 Pearson Mission Suite 748,North Amy,13837,001-698-256-0500x4591,"Engineer, broadcasting (operations)",5,399.46,1,0,Surburban,0,Web,Buy One Get One,0,1.3324326208277562
Hannah Henderson,0097 Jeremy Row Apt. 114,New Paulmouth,46022,382.951.4553,Social researcher,3,39.83,0,1,Urban,1,Phone,Discount,1,2.3906579979953
Charles Hernandez,36452 Mullins Rue,Garciachester,29625,089-439-8125x9211,Special effects artist,10,153.58,1,0,Surburban,0,Phone,Buy One Get One,0,0.9426536704238359
Brian Palmer,22334 Hammond Courts,Andreabury,43880,+1-466-931-9474x6970,Insurance account manager,5,269.99,1,1,Surburban,0,Phone,Discount,0,0.8205019747936254
Donna Allen,02404 Johnson Prairie Suite 416,New Lindamouth,89823,+1-486-499-6069x877,Chief Executive Officer,2,29.99,1,0,Urban,1,Web,Buy One Get One,0,1.7174621652774618
Casey Cruz,2858 Elizabeth Hills Apt. 375,Williamsport,64842,(039)479-4519x89155,Tax inspector,4,292.61,1,0,Surburban,0,Multichannel,No Offer,0,0.4172769084283756
Justin Smith,5539 Holloway Street,Lake Robert,75572,(279)750-8587x618,Academic librarian,2,576.02,0,1,Surburban,1,Web,Buy One Get One,0,1.687111083601967
Robin Brooks,98717 Wagner View,Michaelport,38659,347.304.2661x1506,Records manager,6,29.99,1,0,Surburban,0,Web,No Offer,0,0.8399503678332185
Omar Lewis,572 Christopher Parkway,New Brendafurt,02056,001-666-804-4496x7035,"Engineer, water",9,116.3,1,0,Rural,1,Web,Discount,1,1.9374376984662276
Alexandra Jones,6211 Arnold Curve,West Theresa,82795,772-812-4499,"Psychologist, counselling",5,29.99,1,0,Surburban,0,Web,No Offer,0,0.7091691532651417
Julie Chandler,101 Lisa Extensions,North Molly,90492,001-806-390-5426x33337,Financial controller,3,29.99,0,1,Urban,1,Web,No Offer,0,0.7698930117581542
Michael Davis,3198 Mary Port Apt. 986,Collinsside,41431,+1-061-052-6089x4137,Customer service manager,7,968.65,1,1,Surburban,1,Web,Buy One Get One,0,0.8457990467233581
Mrs. Rebecca Lopez,87652 Melinda Well,East Veronica,95676,(776)231-2722,Chemical engineer,7,39.78,0,1,Surburban,0,Web,Discount,0,0.4648726248673605
Joshua Meyer,446 Flores Fields Apt. 542,Port Benjaminview,83958,468-183-7151,Medical technical officer,9,311.81,1,0,Urban,0,Multichannel,Buy One Get One,1,2.0423057475286903
Carlos Moore,671 Deborah Ferry,Andreborough,98750,892-841-7825x6771,Broadcast engineer,1,720.17,1,1,Urban,1,Phone,Discount,0,1.0479250217833431
Karina Harrison,3430 Julian Dale Apt. 113,Shepardstad,18120,001-370-351-4256x2378,"Chemist, analytical",4,69.08,0,1,Urban,0,Phone,Discount,0,1.3107507981180184
Robert Bernard,95562 William Crossroad Suite 422,North Erin,37273,+1-337-324-4754x617,Editorial assistant,12,80.56,1,0,Urban,0,Web,Buy One Get One,0,0.8261000742855313
Jennifer Walters,8719 Christie Rest Apt. 367,Kristabury,67150,001-153-872-0570x23820,Broadcast presenter,1,301.19,1,0,Surburban,1,Web,No Offer,0,0.44934164757752537
Alexander Cole,7404 Martinez Terrace,Carterland,70435,+1-585-759-9938x439,Astronomer,10,307.64,0,1,Urban,0,Multichannel,Discount,0,0.78322581695185
Sarah Shields,144 Elizabeth Falls,East Nicholasside,08580,001-401-050-4298x672,Child psychotherapist,7,481.56,1,0,Surburban,0,Web,Discount,0,1.540598711151605
Katrina Johnson,8853 Charles Hills Apt. 448,Estesshire,41019,271-570-3236,"Journalist, broadcasting",10,29.99,0,1,Surburban,0,Web,No Offer,0,1.1058477697890967
Dr. Whitney Blackwell,4801 Peters Throughway,Williammouth,32697,+1-131-372-9198x10383,Product manager,1,895.43,0,1,Surburban,1,Web,Buy One Get One,0,1.1537116665228855
Robert Carpenter,15627 Hampton Manors Apt. 299,Michaelfurt,19811,001-290-594-8137x7748,IT technical support officer,5,425.1,1,0,Rural,1,Phone,Discount,0,0.4917484722931037
Eric Cross,948 Reynolds Port Apt. 455,Lake John,46663,314.036.5829,Energy manager,10,36.28,1,0,Urban,1,Web,No Offer,0,0.7917580075904451
Lisa Nash,034 Diana Falls,South Sarahburgh,54124,(333)425-1088x2555,Forensic scientist,4,413.46,0,1,Rural,0,Phone,Buy One Get One,0,0.748251808132068
Ryan Perez,0708 Le Street Suite 610,Sethland,83232,(238)629-1087x50348,TEFL teacher,7,32.42,1,0,Surburban,0,Phone,No Offer,0,1.6824565883651883
Kenneth Nelson,2976 Castro Highway Suite 674,New Crystal,22098,225.734.5346x1356,Chiropodist,10,170.32,1,0,Urban,1,Phone,Buy One Get One,0,0.9998766678540852
Gail Lee,5466 Erica Spur Apt. 113,West Mark,93480,(486)544-6244,Phytotherapist,1,150.93,1,0,Surburban,0,Web,No Offer,0,1.8635092578493853
Sean Valdez,668 Kenneth Isle Apt. 908,Jackville,68023,(508)380-4335,"Radiographer, diagnostic",11,223.39,1,0,Rural,1,Phone,Buy One Get One,0,0.8458527019229574
Mary Griffith,1236 Kimberly Roads Apt. 275,Gibsonborough,34948,975-863-9214,Public relations account executive,1,506.51,1,0,Urban,1,Multichannel,No Offer,0,0.26634791550189885
Lauren Pope MD,8772 Brian Brook,Port Juanberg,91871,001-698-019-3282x30661,Insurance account manager,8,575.62,1,1,Urban,1,Multichannel,Discount,0,1.6450205326464404
Caitlyn Patterson,002 Justin Land,Williamschester,82996,(746)863-5514x01636,"Designer, multimedia",3,29.99,0,1,Surburban,0,Web,Buy One Get One,1,1.79007181144732
Jerry Holt,62582 Jenkins Creek Suite 384,Derrickshire,29985,681.695.7349,Armed forces technical officer,2,145.76,0,1,Surburban,1,Web,No Offer,1,1.9926319821804181
Joshua Gray,6863 Ashley Prairie Apt. 217,Alexisborough,36898,(564)575-8565x52975,Energy manager,1,29.99,1,0,Rural,1,Phone,Buy One Get One,0,0.4809769368273621
Victor Howell,31788 James Corners Suite 033,Lake Miranda,16250,756-025-3497x674,"Geologist, engineering",8,428.0,1,0,Surburban,1,Multichannel,No Offer,0,1.1685019992931818
Deborah Jenkins,17974 White Mountains Apt. 924,Jamesfurt,90922,947.335.3569x423,Theatre manager,6,604.39,1,1,Urban,1,Phone,No Offer,0,1.3868932539034828
Linda Francis,33067 Krystal Prairie Apt. 751,Lake Olivia,90044,854-951-1056x7211,Building control surveyor,8,171.88,1,0,Surburban,0,Phone,No Offer,0,1.745519014395324
Lynn Walker,75344 Kristen Turnpike Apt. 128,Johnsonmouth,01923,001-275-395-8029x781,Minerals surveyor,4,370.86,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.3351895754891627
Steven Davis,58056 Kimberly Cape Suite 703,New Jeremy,06691,(764)833-7940,Financial manager,8,138.62,0,1,Urban,1,Web,Buy One Get One,0,0.9535805653965208
Johnny Kent,0794 Campbell Grove,Matthewshire,83148,373-929-6402x42593,Educational psychologist,7,29.99,1,0,Surburban,1,Web,Discount,0,0.7225032998518786
Paul Bailey,667 Vaughn Parkway,West Erica,05684,8215227742,Probation officer,1,209.98,1,0,Surburban,0,Web,No Offer,1,2.154473802713329
Susan Jensen,66390 Franco River,Michelleport,43769,001-963-444-7607x330,"Scientist, physiological",3,166.0,0,1,Urban,0,Web,No Offer,0,1.7800990775829666
Jeffrey Wilcox,6644 Patricia Gardens Suite 774,Port Susan,49580,001-742-561-9714x7892,Claims inspector/assessor,10,88.37,0,1,Urban,0,Phone,Buy One Get One,1,1.8068231996591488
David Small,7379 James Port Suite 143,Joanneshire,96204,001-120-039-0618x14536,Furniture designer,8,336.76,0,1,Surburban,0,Phone,Discount,0,1.3212758794923198
Charles Ortega,63755 Reynolds Summit,South Charleneland,56555,039-252-1290,Firefighter,1,60.71,0,1,Rural,1,Phone,Buy One Get One,0,0.9347800529124646
Jacqueline Patrick,82564 Bradley Course,Port Dawn,57806,(915)022-7933x0159,Health and safety adviser,4,356.73,0,1,Surburban,0,Web,No Offer,0,1.8843376428069096
Stephen Hall,906 Curtis Walks Suite 775,Robinsonfurt,77911,7079051409,Mining engineer,4,52.12,1,0,Urban,0,Phone,Discount,0,1.074101980190523
Jonathan Moore,297 Anderson Mountain,East Edwardside,62375,(569)692-8690,Sports administrator,7,406.7,0,1,Surburban,1,Phone,Discount,0,0.7762141627417951
Stephanie Martin,435 Simon Village Apt. 525,Nelsonberg,08177,(855)107-5748,"Therapist, speech and language",6,277.81,1,0,Surburban,1,Multichannel,No Offer,0,1.153862138127721
Crystal Johnson,66140 Jonathan Junctions,Kimview,92638,(882)996-4613x180,Local government officer,1,181.98,0,1,Urban,1,Web,Discount,0,0.7993369452129264
Thomas Lopez,1754 Gillespie Inlet,Amyland,26959,001-638-962-6675x13631,Patent attorney,2,112.13,1,0,Urban,1,Web,Buy One Get One,0,1.2389138938838489
Justin Thomas,8969 Dawn Hills Apt. 288,South Gerald,32136,001-732-615-5431,Food technologist,5,29.99,0,1,Rural,1,Web,No Offer,0,1.0306721908285064
Louis Anderson,0854 Smith Lodge,Lambertstad,69505,(549)908-7194,"Engineer, electronics",5,439.26,1,0,Surburban,0,Multichannel,Buy One Get One,0,0.5997742621665023
James Johnson,3805 Jackson Forge Suite 759,Julieside,95153,(238)247-7249x6232,"Copywriter, advertising",8,64.16,0,1,Surburban,0,Web,Buy One Get One,0,1.0008364439926138
Amanda Anderson,29045 James Shoals Apt. 266,South Whitneytown,20237,001-739-498-7375x6227,Personal assistant,5,29.99,0,1,Surburban,0,Web,No Offer,1,1.489366074089197
Justin Miller,88930 Anna Squares Suite 543,Nathanielton,25706,985-991-4836,Furniture conservator/restorer,6,29.99,0,1,Urban,1,Web,Discount,0,1.7091515896480174
Austin Smith,0294 Marilyn Garden,New Ralphview,93827,386-375-1287,Production manager,2,591.95,0,1,Urban,1,Multichannel,Buy One Get One,0,0.5774808541890204
Leah Ellis,8319 Robbins Light,Ianfort,71291,(071)378-5969x589,Research scientist (maths),8,130.31,1,0,Surburban,1,Phone,No Offer,0,1.089998415449119
Thomas Valentine,19029 Carol Lodge Apt. 575,Greenfort,38631,+1-104-506-6060x847,Soil scientist,3,65.26,1,0,Urban,0,Web,Discount,1,1.5408418729278677
Robert Meyers,70993 Burnett Shore Suite 250,New Debbieberg,52957,772.990.9313x680,Chartered loss adjuster,10,132.46,1,0,Urban,0,Phone,Buy One Get One,0,0.4793015802661028
Craig Navarro,9807 Frank Villages Suite 543,Lake Roberttown,67913,991-788-8864x5085,"Designer, exhibition/display",4,225.89,1,1,Rural,1,Web,Buy One Get One,0,0.9940236388586391
Laurie Lopez,38332 Castaneda Station,New Dustin,55818,040.646.6073,Administrator,2,115.56,0,1,Surburban,1,Web,No Offer,0,1.0466728197968842
Christina Lawson,273 Amber Corners,New Leslie,56195,634-543-7924,"Engineer, manufacturing systems",8,104.94,0,1,Urban,0,Phone,No Offer,0,1.0530321074910978
Jeffrey Campos,83670 Taylor Lights Apt. 571,West Annetteside,39139,001-627-585-3631x95604,Hotel manager,7,69.44,1,0,Rural,0,Web,Discount,1,1.700010152806592
Theresa Miller,7963 Jeremy Village Apt. 655,Smithmouth,57853,845-068-4497,Art therapist,10,47.47,0,1,Surburban,0,Phone,Buy One Get One,0,1.042366365797476
Ashlee Bell,82181 Sharon Heights Suite 764,Williamshire,92798,001-684-678-5356x6217,"Producer, television/film/video",1,215.08,0,1,Surburban,0,Web,Buy One Get One,1,2.1151260291862695
Seth Peterson,364 Peter Summit,Mackenzieside,10081,710.801.6668x21910,Scientific laboratory technician,2,224.89,1,1,Urban,0,Multichannel,No Offer,0,1.366206196859354
Jason Johnson,28058 Shah Stravenue,South Rebeccaburgh,56552,325.712.0502,"Research officer, trade union",9,201.75,1,1,Surburban,0,Phone,Buy One Get One,0,0.7444878033465516
Ashley Harris,21843 Emily Terrace,Steventon,04883,001-552-319-2593x6692,Emergency planning/management officer,5,354.03,1,0,Urban,0,Web,Discount,0,0.38207698695064873
Michael Romero,944 Reed Trafficway Apt. 524,Mooreshire,41007,(850)271-6296x87402,Catering manager,10,151.43,1,0,Urban,0,Web,No Offer,0,1.221881703319827
Karen Mcdonald,64552 Krause Ford Suite 511,Port Dawnton,53620,001-796-270-6294x7836,"Secretary, company",11,120.14,1,0,Urban,0,Web,Discount,0,0.6644691636173307
Stanley Fischer,3260 Sims Shore Suite 858,Williamsmouth,89854,001-988-869-8882x1179,Catering manager,5,159.41,0,1,Surburban,1,Phone,Buy One Get One,1,1.9529680789084596
Matthew Green,0662 Breanna Key,New Kristinland,33042,(354)683-7881,Special educational needs teacher,5,290.86,1,0,Urban,1,Web,No Offer,0,1.3842633083521767
Mr. Carlos Cabrera,51332 Vanessa Path Apt. 528,East Stacey,59221,062-045-2942,Occupational therapist,4,87.2,0,1,Surburban,1,Phone,Buy One Get One,1,2.211290140449332
Ashley Robinson,28627 Miguel Shores,Lisaport,95855,(745)609-7663,Animator,11,81.06,1,0,Urban,0,Web,Discount,0,1.2503140112941256
James Rose,1385 Patel Passage,Underwoodland,47263,169-322-5564x58529,Toxicologist,10,55.11,1,0,Urban,1,Web,Discount,0,0.9731185827105383
Grant Powell,64193 Daniel Extension,Lake Kaitlin,95013,353-964-4513x5916,"Pharmacist, hospital",1,513.83,0,1,Surburban,1,Multichannel,Discount,0,1.4338327553021837
David Conner,329 Whitaker Flat Apt. 987,West Christopherview,84695,001-090-134-0261,Health and safety adviser,4,770.38,0,1,Rural,1,Multichannel,No Offer,0,0.8546072671881195
Sabrina Romero,149 Tanya Mission,Rodriguezmouth,35750,+1-774-967-5192x71356,Art therapist,1,33.5,1,0,Surburban,0,Web,Discount,0,1.2137906013135562
Terri Williams,60104 Cook Throughway Suite 569,Lake Vanessastad,76990,(495)111-7028x0497,Chiropodist,2,56.25,1,0,Surburban,1,Phone,Discount,0,0.7414605617974941
Ronald Wilcox,107 Jenny Lock Suite 111,Amychester,49021,009.497.7461,Physiological scientist,2,1093.92,1,1,Surburban,1,Web,No Offer,0,1.0387591187388303
Austin Oliver,778 Harrison Ramp Suite 922,North Jillian,91704,(166)225-4553x07144,"Education officer, museum",1,752.8,1,1,Urban,1,Phone,No Offer,0,0.8292492865078196
Michael Smith,84455 Andre Circle Suite 872,Port Cassandraton,14087,7574445259,Corporate treasurer,2,199.95,1,0,Surburban,1,Phone,No Offer,0,1.5826354349632705
Kevin Torres,0102 Scott Radial Suite 296,South Ashley,32014,(398)359-3085,Aid worker,9,239.91,0,1,Rural,0,Phone,No Offer,0,0.7546686144578026
Seth Gonzalez,1750 Nicole Lights,Jonesland,03829,370-672-6137,Commercial art gallery manager,8,43.16,0,1,Urban,1,Phone,No Offer,0,1.4936110382921841
Sarah Brown,14910 Diana Streets Apt. 385,South Lisa,42612,(368)753-1238,"Designer, exhibition/display",2,418.81,0,1,Surburban,0,Multichannel,No Offer,0,0.6830001179426246
Dustin Foster,659 David Glen Suite 871,Michaelfurt,50557,(539)533-6391x9366,"Production assistant, radio",9,318.52,0,1,Urban,0,Web,Buy One Get One,0,1.1309860169997992
Riley Reyes,619 Walsh Junction Suite 269,Romeroton,66572,4776898268,"Therapist, art",1,109.26,0,1,Surburban,1,Web,Buy One Get One,1,1.4920975477427358
Anna Foley,32315 Silva Meadow,East Vickie,93123,+1-527-641-1601,Early years teacher,3,67.4,1,0,Surburban,0,Web,Discount,0,1.1760401919421695
Holly Shea,47867 Rodriguez Pines,Pruitthaven,32259,001-224-926-8159x803,"Therapist, drama",9,135.02,1,0,Surburban,1,Web,Buy One Get One,0,1.4936065541550834
Scott Garcia,69461 Gomez Parkway Apt. 467,Gonzalezview,77179,+1-125-125-8536,Research scientist (maths),10,54.25,0,1,Surburban,0,Web,Discount,0,0.9312496095430504
Michael Lee,181 Martinez Shores,Tamarahaven,41709,793.730.0666x025,Adult guidance worker,3,55.34,1,0,Surburban,1,Phone,Buy One Get One,0,1.4178422105184232
Jared Ortiz,882 David Route,Lake Timothy,08270,529.162.6801,Estate manager/land agent,4,297.8,1,1,Urban,0,Phone,Buy One Get One,1,1.2476740448398025
Ryan Kane,116 Burns Street,North Michaelside,63243,001-825-689-3648x9562,Systems analyst,4,146.49,0,1,Surburban,0,Phone,Buy One Get One,0,0.6850820872349823
Michelle Bird,717 Kenneth Ramp,Andersonport,45449,015.505.3941x1031,Health and safety inspector,7,329.26,0,1,Urban,0,Web,Discount,0,1.4009685085976464
David Wyatt,313 Donna Fall,North Wesley,72712,587.547.9686,"Psychologist, educational",1,29.99,1,0,Rural,1,Phone,Discount,0,0.9782468563414325
Thomas Green,5201 Curtis Valleys Suite 979,Port Rhondaburgh,51102,1266509203,Public librarian,4,249.61,0,1,Urban,1,Phone,Buy One Get One,0,0.7090763925902767
Joann Walker,393 Murray Branch Apt. 923,Brownton,03535,(223)259-2280,Stage manager,5,39.52,1,0,Surburban,1,Phone,Discount,0,1.7970417003357624
Michael Davenport,60762 Sanchez Canyon,Bakerton,69659,001-095-707-9578x704,Chartered loss adjuster,1,307.58,1,0,Surburban,0,Multichannel,No Offer,0,1.1991514156692453
Melanie Bowers,782 Mejia Mission,New Austinmouth,50428,902.676.4658,Research scientist (maths),6,92.32,0,1,Urban,0,Phone,Discount,0,0.9579904524116873
Connie Hill,351 Veronica Port,Kristenstad,64911,507-013-8841x312,Clinical molecular geneticist,6,464.17,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.435201526588015
Gary Christian,981 Brittany Trail,Juliechester,23378,070-257-0713,"Teacher, special educational needs",6,29.99,1,0,Surburban,1,Web,Buy One Get One,0,0.4460897021679291
Jaime Sandoval,10447 Renee Village,West Amber,22427,008-130-7017,English as a foreign language teacher,2,435.33,0,1,Surburban,0,Web,Buy One Get One,0,0.8736157260681833
Jordan Williams,44660 Lucas Cape Suite 544,South Sarahhaven,27376,001-665-651-6806x971,Field seismologist,10,375.9,0,1,Urban,0,Web,Discount,0,1.5496125410604749
Monica Hughes,343 Cheryl Lakes Apt. 453,Sharonborough,90209,+1-598-414-2548,Contracting civil engineer,9,29.99,1,0,Urban,0,Web,Discount,0,0.9439427917152386
Tammy Becker,542 Peck Island Apt. 565,New Jennaville,53610,6590789963,Government social research officer,9,220.51,1,0,Urban,0,Multichannel,Discount,0,0.6853676911363582
Megan Martin,998 Nguyen Wells,Christianfurt,73602,935.047.8391,Quality manager,5,180.28,0,1,Surburban,0,Phone,Buy One Get One,0,0.7974812450147092
Melissa Carter,395 Jennifer Summit Apt. 578,New Kelly,96900,001-367-805-5608x477,"Journalist, broadcasting",6,78.69,0,1,Surburban,0,Phone,Discount,0,1.6651104898819695
Elizabeth Webb,7279 White Track,Simonborough,27677,+1-070-763-0428x236,Database administrator,2,350.48,1,0,Urban,1,Web,Buy One Get One,0,0.8095481164925109
Jillian Mcguire,1527 Odonnell Mall Apt. 675,Whiteville,18073,4844774882,Printmaker,3,376.14,1,0,Surburban,0,Phone,No Offer,0,1.6692203246952273
Kelly Ross,953 Wright Grove Apt. 397,Edwardschester,53666,001-851-946-7090,Town planner,1,179.63,1,0,Surburban,0,Phone,Discount,1,1.4188603354163343
Juan Mcknight,2026 Wagner Hills Suite 848,Gregorymouth,97592,875-665-1955x37089,Airline pilot,6,164.51,1,0,Surburban,0,Phone,Buy One Get One,1,1.5037952380260484
Briana Zimmerman,94344 Kenneth Walks Apt. 415,South William,63406,001-469-953-6119x4171,Clinical molecular geneticist,8,59.76,0,1,Urban,1,Web,Discount,0,1.3172878401110175
Hailey Mcgrath,73353 Brown Wells Apt. 276,Michaelburgh,60074,+1-516-671-6848x3546,Haematologist,11,29.99,0,1,Surburban,0,Web,Buy One Get One,0,1.5426037801286085
Kristin Sanchez,930 Philip Crest Apt. 556,Smithport,57577,001-411-744-0860,"Embryologist, clinical",2,407.64,0,1,Urban,1,Web,Buy One Get One,0,1.184848093178573
Cynthia Andrews,2413 James Stream Suite 454,Andersonton,18719,(878)696-3753x32143,TEFL teacher,1,143.0,0,1,Urban,0,Phone,Buy One Get One,0,0.6797913177247584
Robert Wheeler,6109 Brendan Corner,South Jacobview,26502,698-395-3946x8569,Psychiatric nurse,4,320.17,0,1,Urban,1,Phone,Discount,0,1.6883231412670447
Jon Klein,236 Joseph Camp Suite 358,Ronaldchester,83682,255.400.0392x0955,Ophthalmologist,1,103.07,1,0,Surburban,0,Web,Discount,0,1.2861738675044705
Tony Morse,17639 Weber Crescent,New Kelly,38728,001-723-489-9044x72812,IT trainer,10,35.84,1,0,Urban,1,Phone,No Offer,0,0.7656142120207023
Teresa Santos,0805 Keith Knoll Apt. 895,East Carlosport,15871,(994)217-0706x1020,"Engineer, communications",3,190.66,0,1,Surburban,1,Web,Buy One Get One,0,0.9489273812255531
Ian Martinez,4131 Mann Well Apt. 669,East Rachael,39064,001-326-837-2134x8826,"Psychologist, educational",2,90.91,1,0,Surburban,0,Web,Discount,0,1.182869858220834
Harold Jones,834 Lucas Village,Amyfort,83870,773.287.1828x473,Publishing rights manager,5,215.03,0,1,Urban,1,Web,No Offer,0,0.9803874647796245
Michael Martin,9548 King Harbor Suite 862,Debraside,13510,096-965-2962,Probation officer,1,856.4,0,1,Urban,1,Web,No Offer,0,1.5064958417240073
Amy Nguyen,343 Melanie Points,New Christopher,89016,0809164476,Sports administrator,10,139.83,1,0,Urban,1,Phone,Discount,0,0.6322348770006037
Barry Rodgers,8211 Mcfarland Port,Johnberg,81125,(843)624-9712x06125,Logistics and distribution manager,10,245.09,1,0,Urban,0,Multichannel,No Offer,0,0.6617566683850326
Cynthia Moore,480 Anderson Mountain Apt. 882,South Brandon,17344,(191)924-3301x158,Radiation protection practitioner,6,127.2,0,1,Surburban,0,Phone,No Offer,0,1.3460076202418072
Robert Bird,55479 Tammy View Suite 834,Stuarttown,25223,206-946-8515x4812,Insurance risk surveyor,1,470.65,1,0,Urban,0,Phone,Discount,0,1.3585352007014766
Rachel Smith,2028 Patrick Circle Apt. 433,New Rachel,29138,423.849.9779x418,Glass blower/designer,1,59.13,1,0,Urban,1,Web,Discount,0,0.8824457479908735
Matthew Matthews,358 Edward Corners,East Brittanyview,99358,158-406-2406x159,"Scientist, research (medical)",3,327.1,1,0,Surburban,1,Web,No Offer,0,0.7568856476890843
Brian Henderson,89713 Turner Land Suite 073,Kathleenmouth,50747,1345685110,Clinical psychologist,1,399.72,1,1,Surburban,0,Phone,Discount,1,3.0961720981065017
Tiffany Mckay,07326 Katherine Lane Apt. 155,North Brent,16626,001-268-167-1053x34913,Charity officer,3,29.99,1,0,Urban,0,Phone,No Offer,0,0.706918116959682
Mark Garrison,41493 Levy Circle Apt. 301,North Rodney,57032,(170)711-1536x8586,"Embryologist, clinical",6,398.03,1,1,Surburban,0,Phone,No Offer,0,1.1813795852408544
Francisco Douglas,1173 Bean Plaza,New Margaret,74808,558.204.4784x05251,Trade mark attorney,4,134.24,0,1,Urban,0,Web,Discount,1,1.6281758703257807
Katie Martin PhD,6897 Harris Groves Suite 924,Lake Joshuaberg,26199,6984654252,Claims inspector/assessor,10,290.55,0,1,Surburban,0,Web,Discount,0,1.0709447562368162
David Lee,555 Francisco Forest,Victorview,72854,7065084811,Landscape architect,7,29.99,1,0,Surburban,0,Web,No Offer,0,1.1382047659984542
Tracy Mullins,824 John Greens,New Karen,14861,367-873-4921x561,Database administrator,4,87.69,1,0,Surburban,0,Web,Discount,0,0.22576299250623333
Rachel Randall,5815 Robin Summit Apt. 543,Lake Melissaborough,85815,(870)983-8460,Hydrologist,10,335.77,0,1,Rural,0,Multichannel,Buy One Get One,0,1.1000093088080058
Kelly Washington,9352 Cynthia Roads Apt. 804,Port Josephville,80529,+1-869-301-0105x5384,"Engineer, control and instrumentation",12,465.37,0,1,Rural,1,Multichannel,No Offer,0,1.2194864424572316
Natalie Schroeder,49497 Horton Common Suite 970,South Duane,45212,001-440-522-1185x02111,Civil Service fast streamer,12,75.26,1,0,Urban,1,Phone,Buy One Get One,0,0.7049688175341453
Eugene Chang,3697 Townsend Gardens Suite 019,West Kimberlyland,93852,186-649-9750,"Journalist, magazine",10,327.18,0,1,Urban,0,Phone,Buy One Get One,0,1.1850730152164062
Robert Davis,4305 Ray Street,Lake Russelltown,31572,001-000-349-6733,"Horticulturist, amenity",1,188.89,0,1,Surburban,1,Web,No Offer,0,1.2763589290452415
Joshua Kelley,4210 Jacob Plain Apt. 589,West Jessica,02324,+1-670-014-2532,Fine artist,4,49.8,1,0,Urban,1,Web,Discount,0,1.3651175489210023
Joel Lopez,17222 Nelson Burgs,East Andreatown,03102,6962487159,Sports coach,7,688.51,1,1,Rural,1,Multichannel,Buy One Get One,0,1.1764353664249403
Jonathan Reynolds,36248 Larry Lodge,Lake Jennifermouth,66209,(004)456-4882x24088,Legal executive,3,229.42,0,1,Rural,0,Multichannel,No Offer,0,1.4332207379151511
Laura Mitchell,43651 Michael Bypass,Lake Amanda,22360,5346220921,General practice doctor,1,253.18,0,1,Surburban,0,Multichannel,Discount,0,0.9090187972562548
Beth Gonzales,522 Nicole Land Apt. 428,New Taramouth,36306,001-224-869-3386,"Surveyor, rural practice",2,156.4,0,1,Surburban,0,Web,Discount,0,1.0863011415531358
