name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Rhonda Carter,7415 Murphy Ridge,East Jacob,09938,011.232.7398x98140,Retail manager,1,407.09,1,0,Surburban,0,Web,No Offer,0,1.5263485734562312
Allen Jackson,5216 Johnston Oval Suite 728,North Davidbury,27213,(554)974-6440x937,Chief Technology Officer,1,142.4,0,1,Surburban,0,Phone,No Offer,0,0.8311948977589423
Darius Chan,024 George Shores Apt. 813,Higginsside,87589,(404)857-1790x48744,Advertising account planner,1,29.99,0,1,Urban,1,Web,Discount,0,1.2049993662794658
Richard Wood,0530 Kennedy Knolls,New Amy,68712,671-686-4584,"Doctor, general practice",12,284.54,1,1,Surburban,0,Web,Discount,0,0.9335168821541472
Vincent Martin,157 Lee Manors,Susanbury,96884,607-631-5547x9756,Illustrator,2,60.2,0,1,Surburban,1,Web,No Offer,0,0.7942837593096818
Sierra Vaughn,9090 Michael Hills,North Alexandriatown,18058,137.527.5770,"Geologist, engineering",4,1089.77,1,0,Urban,1,Multichannel,Discount,0,0.8078484951910891
Maurice Walsh,7688 Ray Cliffs Apt. 164,Kimberlyberg,57277,0168800413,Tourism officer,7,29.99,1,0,Surburban,1,Web,Buy One Get One,0,0.48251677454998043
Tanya Berry,114 Mcdaniel Locks,West Tracy,62983,062.149.4706,Land,1,747.31,0,1,Rural,1,Web,Buy One Get One,0,1.423988224162019
Catherine Haynes,96410 Kim Springs,Doylefort,41593,914.317.1095x568,Operational investment banker,6,136.63,1,0,Urban,1,Web,Buy One Get One,0,0.9225711294884726
James King,5833 Mckay Roads,North Roy,29801,1282645324,Associate Professor,10,29.99,1,0,Rural,1,Web,Buy One Get One,0,0.9101910444616038
Rebecca Greer,154 Robin Divide,Nelsonbury,59946,287-657-3695,Manufacturing systems engineer,11,54.11,1,0,Urban,1,Web,Buy One Get One,0,0.20001276145219915
Nicole Castillo,118 Samantha Extension Suite 183,Austinfort,95597,289.894.2968,Operations geologist,1,790.36,1,1,Urban,1,Multichannel,Discount,0,0.8216126420903482
Ronald Herrera,97595 Torres Meadows,Martinport,04661,2561994536,Television production assistant,4,36.49,1,0,Urban,1,Web,No Offer,0,1.5975900807441834
Michele Schmidt,7666 Nelson Cove,Andreachester,31547,001-479-994-0135x122,"Development worker, community",12,271.89,1,0,Rural,0,Web,Discount,0,1.8137891796456356
David Flores,081 Garcia Canyon,West Mark,56475,(441)603-5057,Glass blower/designer,5,399.46,1,0,Surburban,0,Web,Buy One Get One,0,1.1029203173280433
Jasmine Bryant,0083 Allen Shoals,Perezchester,83462,(650)675-4477,Air broker,3,39.83,0,1,Urban,1,Phone,Discount,1,2.6402771685816937
Luis Briggs,5852 Bradley Course Apt. 189,Robinsonfort,36617,001-256-179-8656,Social researcher,10,153.58,1,0,Surburban,0,Phone,Buy One Get One,0,1.5409613504929252
Charles Gregory,952 Cooper Greens,Wilsonhaven,50369,4760488986,Theatre stage manager,5,269.99,1,1,Surburban,0,Phone,Discount,0,1.0097907539578097
Kevin Garcia,0248 Lindsey Villages,West Robert,30590,473-485-1336,Politician's assistant,2,29.99,1,0,Urban,1,Web,Buy One Get One,0,1.5841620058412489
Paul Cruz,9935 Anthony Gardens Suite 258,North Michelleview,39681,001-431-806-3012,Music therapist,4,292.61,1,0,Surburban,0,Multichannel,No Offer,0,1.4821517224511869
Vincent Gay DDS,04201 Butler Mission,Quinnfort,12832,(885)724-7486,Emergency planning/management officer,2,576.02,0,1,Surburban,1,Web,Buy One Get One,0,1.6260705271971907
Laura Rios,991 Chelsea Ways,Lake Jillborough,58746,(634)912-1403x6629,Television/film/video producer,6,29.99,1,0,Surburban,0,Web,No Offer,0,1.0615351354808953
Logan Cook,469 Loretta Roads,West Joannabury,35022,116.022.6655x118,Further education lecturer,9,116.3,1,0,Rural,1,Web,Discount,1,2.253465828520784
Thomas Bond,66885 Michael Cliff,South Anthony,52203,039.146.1469,"Journalist, newspaper",5,29.99,1,0,Surburban,0,Web,No Offer,0,1.2526498907564112
James Marks,971 Ariel Cape,Stephenport,11339,(692)856-0667x4593,Media buyer,3,29.99,0,1,Urban,1,Web,No Offer,0,1.0126106397151948
Charles Brown,98375 Jennifer Ports,West Matthew,49483,+1-676-819-5798,"Engineer, mining",7,968.65,1,1,Surburban,1,Web,Buy One Get One,0,1.0947228969244986
Donald Robinson,5246 Brown Freeway,Simpsonview,67288,290.776.6421x164,Soil scientist,7,39.78,0,1,Surburban,0,Web,Discount,0,0.8563476035138918
Laura Morales,29758 Meagan Square Apt. 161,New Rachaelside,82021,(205)662-7654x834,Primary school teacher,9,311.81,1,0,Urban,0,Multichannel,Buy One Get One,1,2.0191197023565697
Crystal Hill,31463 Donna Drives Apt. 334,Raymondshire,03111,(636)147-2573,"Engineer, land",1,720.17,1,1,Urban,1,Phone,Discount,0,1.5463212263484536
Sarah Butler,689 Smith Ferry,Webbton,78942,+1-114-342-6316,"Therapist, nutritional",4,69.08,0,1,Urban,0,Phone,Discount,0,1.2845076859787607
Andrea Orr,665 Beth Trail Suite 595,West Brianmouth,96567,(285)997-5745x9069,Television camera operator,12,80.56,1,0,Urban,0,Web,Buy One Get One,0,1.1194062899466937
Kayla Short,97734 John Prairie,West Wesleytown,01527,+1-652-938-2305,"Civil engineer, consulting",1,301.19,1,0,Surburban,1,Web,No Offer,0,1.2567574864608342
Matthew Small,18742 Golden Branch,East Josephchester,37977,155-079-1134x570,Commercial art gallery manager,10,307.64,0,1,Urban,0,Multichannel,Discount,0,0.23233297581375256
Troy Harris,316 Montoya Shoal,Port Lauriechester,43380,886.214.1482x545,Personal assistant,7,481.56,1,0,Surburban,0,Web,Discount,0,1.4463369673298063
Amanda Harris,7911 Mills Crossing,Lake Michael,02737,(125)695-0941x277,"Engineer, production",10,29.99,0,1,Surburban,0,Web,No Offer,0,1.4920716335510433
Kelly Jackson,7292 Tran Centers Suite 252,Port Clayton,09164,233-646-8666,"Scientist, research (physical sciences)",1,895.43,0,1,Surburban,1,Web,Buy One Get One,0,0.9043839925432404
Michael Wright,02726 Aaron Neck Suite 697,Heatherburgh,22461,001-386-128-0960x04135,Building services engineer,5,425.1,1,0,Rural,1,Phone,Discount,0,0.9640469643782469
Sonia Stewart,130 Perkins Union,Shannontown,53576,978.502.8296x526,"Embryologist, clinical",10,36.28,1,0,Urban,1,Web,No Offer,0,0.7910074861057022
Angela Bradshaw,0423 Espinoza Mission Apt. 537,Lake Alicia,44829,7201915757,Town planner,4,413.46,0,1,Rural,0,Phone,Buy One Get One,0,1.4579954509128126
Nicole Brooks,8617 Reed Unions Apt. 856,Larafurt,88765,(096)726-0442x36770,Advertising copywriter,7,32.42,1,0,Surburban,0,Phone,No Offer,0,0.889799296643504
Kristin Schultz,512 Natalie Harbors Apt. 244,West Brett,69104,(928)607-1452x4707,Air broker,10,170.32,1,0,Urban,1,Phone,Buy One Get One,0,1.4420273531251877
Michelle Schwartz,071 Lisa Corners Suite 561,Navarromouth,36873,283-342-5490x91940,"Surveyor, building",1,150.93,1,0,Surburban,0,Web,No Offer,0,1.1379813816561075
Scott Hull,14480 Dickson Divide,Kimberlyhaven,01546,162.433.6594x04971,Communications engineer,11,223.39,1,0,Rural,1,Phone,Buy One Get One,0,0.5074682604180112
Paul Smith,8109 Wilkinson Square,South Dillon,20419,9879590764,Contracting civil engineer,1,506.51,1,0,Urban,1,Multichannel,No Offer,0,1.356063723812821
Timothy Bell,401 Fleming Squares Suite 322,West Stephen,56038,001-015-196-9528x256,Science writer,8,575.62,1,1,Urban,1,Multichannel,Discount,0,1.029528698695759
Nicole Rodriguez,0179 Avery Freeway Suite 692,Melendezmouth,02040,001-089-324-0628,Barrister's clerk,3,29.99,0,1,Surburban,0,Web,Buy One Get One,1,2.621307496644738
Katherine Figueroa,5463 Montoya Court Suite 534,Palmerberg,61978,(163)259-9656,"Engineer, materials",2,145.76,0,1,Surburban,1,Web,No Offer,1,2.0148686482600495
Rebecca Greene,16856 Regina Cape,South Aaronbury,38152,829-433-1749,Financial trader,1,29.99,1,0,Rural,1,Phone,Buy One Get One,0,0.7451473633824068
Katrina Smith,4237 Davis Shoal,Port Lisaview,57981,283.350.3893,"Engineer, energy",8,428.0,1,0,Surburban,1,Multichannel,No Offer,0,1.1861318455835155
Alyssa Pugh,2961 Parrish Creek,Davidchester,26384,(905)943-5604x27307,Dance movement psychotherapist,6,604.39,1,1,Urban,1,Phone,No Offer,0,0.7030148785251908
Luis Smith,671 Edwards Meadows Apt. 114,Melissaland,14341,+1-426-235-9337x733,Sports development officer,8,171.88,1,0,Surburban,0,Phone,No Offer,0,0.379634687544649
Haley Rollins,53133 Moore Trafficway Suite 213,Katrinahaven,79136,001-464-080-1029x3863,Optometrist,4,370.86,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.5865896381867803
Wesley Williams,1764 Stewart Throughway,West Nina,42944,(470)549-3995,Television/film/video producer,8,138.62,0,1,Urban,1,Web,Buy One Get One,0,1.6064593074064324
Ashley Armstrong,47412 Beck Highway Apt. 536,North Ryanhaven,34974,(725)404-9854x9141,"Psychologist, clinical",7,29.99,1,0,Surburban,1,Web,Discount,0,0.5421508531100588
Jessica Anderson,8127 Schroeder Stravenue,Cohenside,82593,(705)716-0548,"Editor, commissioning",1,209.98,1,0,Surburban,0,Web,No Offer,1,1.8273368330073203
David Bauer,26238 Sarah Run,Timothyshire,52757,001-489-138-0486x6228,Psychiatrist,3,166.0,0,1,Urban,0,Web,No Offer,0,1.1773456116983856
Ryan Kaiser,57497 Amber Trail,North Brian,49756,+1-620-316-8404x07328,Counsellor,10,88.37,0,1,Urban,0,Phone,Buy One Get One,1,2.0203907749368524
George Cobb,4554 Green Crossroad,West Tracyshire,85623,+1-252-969-4506,Automotive engineer,8,336.76,0,1,Surburban,0,Phone,Discount,0,0.8203495195289842
Bethany Garza,2827 Raymond Spur,Port Charlotteland,46880,294.356.0643,Television/film/video producer,1,60.71,0,1,Rural,1,Phone,Buy One Get One,0,1.3255439506299962
Shelley Miller,60634 Gregory Freeway Apt. 261,Marquezborough,05736,001-060-272-2763x483,Company secretary,4,356.73,0,1,Surburban,0,Web,No Offer,0,1.3411169633111664
Jamie Gomez,71898 Foster Summit,Lake David,89201,+1-757-908-0944x0381,Patent attorney,4,52.12,1,0,Urban,0,Phone,Discount,0,0.41529196888550723
Taylor Diaz,3404 Lucas Pines Suite 832,Jensenville,32132,089-893-2338x8182,Colour technologist,7,406.7,0,1,Surburban,1,Phone,Discount,0,0.544293463061492
David Hardy,2816 Blackwell Via Apt. 892,Bentonville,29423,3705289805,Veterinary surgeon,6,277.81,1,0,Surburban,1,Multichannel,No Offer,0,0.6281205235806098
Leslie Bender,9723 Foster Wall,Port Billy,16279,+1-499-286-2720x925,Occupational therapist,1,181.98,0,1,Urban,1,Web,Discount,0,1.6656414245289828
Richard Daniel,47094 Chang Brooks Suite 779,New Michaelfort,65532,177.735.6970,Medical physicist,2,112.13,1,0,Urban,1,Web,Buy One Get One,0,0.29547702230799977
Dana Murphy,547 Leon Streets,Lake Dylan,79993,356.662.9901,Commercial/residential surveyor,5,29.99,0,1,Rural,1,Web,No Offer,0,0.7743671992640889
Michael Johnson,56085 Kevin Skyway Suite 114,Kimmouth,39940,001-108-212-3500,Publishing rights manager,5,439.26,1,0,Surburban,0,Multichannel,Buy One Get One,0,0.5852579381109453
Alexander Alvarez,241 Alyssa Lane,Lake Scott,47288,+1-079-218-6526x443,Camera operator,8,64.16,0,1,Surburban,0,Web,Buy One Get One,0,1.885175365500735
Monica Mosley,31768 Michaela Plaza,Jeffreymouth,95446,+1-819-996-7046,Camera operator,5,29.99,0,1,Surburban,0,Web,No Offer,1,2.4137468331722256
Monica Welch,183 Clark Drive,South Saraport,58401,(599)908-2960,Musician,6,29.99,0,1,Urban,1,Web,Discount,0,0.49533626811657927
Amy Wang,4824 Jonathan Isle Suite 537,Dakotaville,27815,701-654-4001x9849,Theme park manager,2,591.95,0,1,Urban,1,Multichannel,Buy One Get One,0,0.7223352070950023
Nicholas Porter,1610 Black Hollow Apt. 199,South Danielfurt,92488,+1-071-388-5837,"Designer, blown glass/stained glass",8,130.31,1,0,Surburban,1,Phone,No Offer,0,1.3846428552378864
Brad Jones,10043 Heather Groves Suite 159,South Cindymouth,46113,+1-160-537-5273x91237,Sports administrator,3,65.26,1,0,Urban,0,Web,Discount,1,2.068574098596364
Brittney Stafford,6103 Donna Way,Port Patrickside,07557,691-153-7837,"Administrator, local government",10,132.46,1,0,Urban,0,Phone,Buy One Get One,0,0.7675779521807995
Eric Evans,870 Alvarez Oval Apt. 136,Cassandraton,58010,934.530.7140,Archaeologist,4,225.89,1,1,Rural,1,Web,Buy One Get One,0,0.6488955400692689
John Jones,57224 Alyssa Motorway,South Timothy,92223,620.417.8682x0056,"Engineer, communications",2,115.56,0,1,Surburban,1,Web,No Offer,0,1.6149149402777017
Amber White,8897 Burgess Squares Suite 737,East Robert,68069,001-854-028-0468x4129,Applications developer,8,104.94,0,1,Urban,0,Phone,No Offer,0,0.7887666915061752
Michael Guerrero,3564 Joseph Heights Suite 994,New Kevin,11480,+1-896-049-2496x31188,Commercial horticulturist,7,69.44,1,0,Rural,0,Web,Discount,1,1.759836334895337
Jason Murphy,4537 Rachel Roads Apt. 633,Johnstonborough,52016,564.245.0753,Clinical research associate,10,47.47,0,1,Surburban,0,Phone,Buy One Get One,0,0.8169331747292768
Sarah Lopez,1733 Lopez Crest,Heidiview,76579,0200265608,Commissioning editor,1,215.08,0,1,Surburban,0,Web,Buy One Get One,1,2.1926180535121467
Alex Cantu,131 Davis Junctions Suite 716,Chadtown,28318,(021)011-8751x66940,Automotive engineer,2,224.89,1,1,Urban,0,Multichannel,No Offer,0,1.04164793172761
Corey Gibbs,78825 Long Falls Apt. 318,New Heatherbury,27016,(997)156-1329x8422,Hotel manager,9,201.75,1,1,Surburban,0,Phone,Buy One Get One,0,1.3152637782774224
Joseph Anderson,251 Ramsey Forge Apt. 593,New Zacharyside,88518,+1-355-620-1748x25666,"Pharmacist, community",5,354.03,1,0,Urban,0,Web,Discount,0,0.9020590056291563
Jennifer Wade,494 Thomas Creek,Martinport,77151,001-880-311-0729x82914,"Editor, commissioning",10,151.43,1,0,Urban,0,Web,No Offer,0,2.135118867651534
Joshua Barnes,683 Aaron Parkway,West Codyville,17501,(225)366-4470,Furniture designer,11,120.14,1,0,Urban,0,Web,Discount,0,1.5884869609831138
Kristina Best,4440 Shannon Garden Apt. 035,West Christopher,67689,+1-555-422-1351,"Engineer, manufacturing systems",5,159.41,0,1,Surburban,1,Phone,Buy One Get One,1,1.4015012719151363
Leslie Travis,03341 Crosby Inlet,Davisbury,91024,814.737.4551x28771,Ceramics designer,5,290.86,1,0,Urban,1,Web,No Offer,0,1.2434003148934598
Stacie Walters,515 Kenneth Meadows,East Steve,02527,(317)025-1807x29040,Network engineer,4,87.2,0,1,Surburban,1,Phone,Buy One Get One,1,2.107492004282038
Cynthia Coleman,080 Anna Coves,Ramirezborough,12847,001-540-677-4271x6565,Production engineer,11,81.06,1,0,Urban,0,Web,Discount,0,1.2525397983670183
David Schneider,941 Flores View Apt. 137,Lisaville,39009,6471486589,Multimedia specialist,10,55.11,1,0,Urban,1,Web,Discount,0,0.556827774892453
Richard Lopez,0696 Chung Corners,New Markchester,31220,019.372.2122x01108,Estate manager/land agent,1,513.83,0,1,Surburban,1,Multichannel,Discount,0,1.5665207697863084
Austin Thomas,67458 Lori Viaduct,Wardhaven,71388,135.817.1373,Health and safety inspector,4,770.38,0,1,Rural,1,Multichannel,No Offer,0,0.7876370006588431
Jill Hernandez,13119 Kathleen Tunnel,Kennedytown,66869,124.259.5563x3186,Computer games developer,1,33.5,1,0,Surburban,0,Web,Discount,0,0.8344160051843426
Ashlee Kent,93454 Kelsey Lakes,North Melissaport,18150,(282)116-2869,Land,2,56.25,1,0,Surburban,1,Phone,Discount,0,0.7161080129225371
Paul White,135 Aaron View,North Jon,02821,354-038-1600x401,"Accountant, chartered certified",2,1093.92,1,1,Surburban,1,Web,No Offer,0,1.0660027783114507
Cody Mcpherson,38992 Jason Stravenue Apt. 139,North Cassiestad,96342,(659)486-7154x673,Fast food restaurant manager,1,752.8,1,1,Urban,1,Phone,No Offer,0,1.095245210712942
Lisa Wallace,60708 James Falls Suite 896,South Nicoleburgh,89281,(065)547-8676,Tree surgeon,2,199.95,1,0,Surburban,1,Phone,No Offer,0,1.751498960108223
Christopher Deleon,918 Pena River,New Julieport,13301,(050)303-4723,Office manager,9,239.91,0,1,Rural,0,Phone,No Offer,0,0.7257054966552923
Jonathan Meza,018 Brian Lodge,North Jacqueline,85575,381.828.8302x193,Waste management officer,8,43.16,0,1,Urban,1,Phone,No Offer,0,1.0386328859767884
Ashley Miller,496 Danielle Port Suite 885,North Lori,77596,794.374.2978x474,Nature conservation officer,2,418.81,0,1,Surburban,0,Multichannel,No Offer,0,0.971843082156674
Tyler Ross,492 Leslie Grove,Moorefurt,55685,+1-330-386-1762,Patent examiner,9,318.52,0,1,Urban,0,Web,Buy One Get One,0,0.9335384360474663
James Thompson,4327 Kim Creek,Stevensside,60391,098.901.0497,"Therapist, music",1,109.26,0,1,Surburban,1,Web,Buy One Get One,1,1.9616560634210396
Ryan Hall,81003 Jacqueline Village Suite 800,Ericfort,50883,844.692.0108,Youth worker,3,67.4,1,0,Surburban,0,Web,Discount,0,1.5232869602098706
Jack Stewart,8958 Joshua Curve Suite 961,Douglasburgh,41921,(526)070-8218,Broadcast journalist,9,135.02,1,0,Surburban,1,Web,Buy One Get One,0,1.0329007797251282
Marie Hayes,9257 Acosta Estate Apt. 623,East Teresa,39216,+1-901-155-0151x9254,Volunteer coordinator,10,54.25,0,1,Surburban,0,Web,Discount,0,1.6414730073173316
Angela Ross,01142 Booth Vista Suite 365,Erictown,05902,+1-760-065-3964x981,"Surveyor, building control",3,55.34,1,0,Surburban,1,Phone,Buy One Get One,0,0.8864242541271667
Mark Stephens,0547 David Spur Apt. 516,North Timothyview,62622,001-804-952-9935x047,General practice doctor,4,297.8,1,1,Urban,0,Phone,Buy One Get One,1,1.1003483718146336
Cynthia Hampton,45358 Tanner Brooks,Phamville,43776,546-806-3536x951,Operational researcher,4,146.49,0,1,Surburban,0,Phone,Buy One Get One,0,1.4682313342257645
Deborah Martinez,6062 Anna Mall Suite 838,New Maria,60131,244-724-8231,"Journalist, newspaper",7,329.26,0,1,Urban,0,Web,Discount,0,0.40855135009915655
Zachary Garrison,62785 Martin Springs,Hooperborough,18883,135-130-3135x9462,Community pharmacist,1,29.99,1,0,Rural,1,Phone,Discount,0,0.7649887283095542
Jacob Summers,97769 Kaiser Mill Apt. 699,West Normanfort,38999,707-865-7751x444,Equality and diversity officer,4,249.61,0,1,Urban,1,Phone,Buy One Get One,0,0.9007936221358501
Anthony Goodwin,4715 Carr Walks Apt. 407,Randyshire,66304,962-689-9057x98645,"Teacher, special educational needs",5,39.52,1,0,Surburban,1,Phone,Discount,0,1.2720361120073271
Michael Reeves,9693 Roberts Roads,Kristenport,13073,064-262-4261,Systems analyst,1,307.58,1,0,Surburban,0,Multichannel,No Offer,0,1.0185806329125346
Robyn Johnson,24729 Angel Hills,North Lisa,23756,+1-864-097-4741x7984,Civil Service administrator,6,92.32,0,1,Urban,0,Phone,Discount,0,1.4343364485187313
Jason Carter,9975 Jacob Row,West Sarahside,37408,859-432-4821,Insurance broker,6,464.17,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.813342937592692
Jennifer Johnson,02339 Andre Circle Apt. 699,East Lindsay,51078,(003)500-4677x3789,Chief Technology Officer,6,29.99,1,0,Surburban,1,Web,Buy One Get One,0,0.9430414252662397
Christopher Greene,824 Morales Port Suite 463,South Elizabethfurt,80512,917.004.6606x7410,Secondary school teacher,2,435.33,0,1,Surburban,0,Web,Buy One Get One,0,0.3557922950504211
Jackson Glover,842 Timothy Knolls Suite 848,Michelemouth,96148,940-937-4748,Police officer,10,375.9,0,1,Urban,0,Web,Discount,0,1.3746112864096638
William Turner,98961 Timothy Corners Suite 262,Amandastad,46994,919.912.8925x6527,"Surveyor, mining",9,29.99,1,0,Urban,0,Web,Discount,0,1.0898320106122532
Kimberly Moore,4567 Chavez Lodge,Andersonfurt,52150,465.061.7068x588,Health and safety inspector,9,220.51,1,0,Urban,0,Multichannel,Discount,0,1.6793541957795792
Vanessa Rodriguez,62739 Thompson Road Apt. 416,Thomasville,22763,001-810-446-3325x2142,Personnel officer,5,180.28,0,1,Surburban,0,Phone,Buy One Get One,0,1.1236563935634167
Theresa Stewart,7624 Campbell Burg Suite 888,Lake William,11001,+1-588-213-8439x091,Psychiatric nurse,6,78.69,0,1,Surburban,0,Phone,Discount,0,0.41252618944257036
Bailey Graham,528 Miller Oval,Jenniferburgh,09940,405.001.9582x684,"Programmer, systems",2,350.48,1,0,Urban,1,Web,Buy One Get One,0,0.8838474626499471
Michael Kim,438 Adrian Garden,Margaretshire,07754,+1-045-191-5033x231,Psychiatrist,3,376.14,1,0,Surburban,0,Phone,No Offer,0,0.5844857190288313
Ian Cross,537 Johnson Port Suite 180,South Tiffany,81547,465-441-4629x5183,Theme park manager,1,179.63,1,0,Surburban,0,Phone,Discount,1,1.4186051028675433
Emily Santiago,546 Paul Alley Suite 833,East Melissa,01396,+1-869-682-8496x154,Music tutor,6,164.51,1,0,Surburban,0,Phone,Buy One Get One,1,2.111501946288627
Alexandria Pena,017 Janet Expressway Suite 978,Jacquelinemouth,15768,(757)127-0151,Corporate treasurer,8,59.76,0,1,Urban,1,Web,Discount,0,0.7674560135983164
Joshua Hopkins,3998 Keith Mills Suite 596,Port Karen,13143,(675)486-3448x130,IT consultant,11,29.99,0,1,Surburban,0,Web,Buy One Get One,0,1.239875733321264
Joshua Mercer,29021 Jeffrey Squares,Washingtonville,65418,694.187.6194,Horticultural therapist,2,407.64,0,1,Urban,1,Web,Buy One Get One,0,1.2572560729944802
Gregory Lawson,43628 Schultz Trafficway,Jonesside,51408,056-908-5416,Freight forwarder,1,143.0,0,1,Urban,0,Phone,Buy One Get One,0,1.3495662985773271
Nicole Ortiz,457 Graham Valley,South Sean,34676,207.156.7144,Diagnostic radiographer,4,320.17,0,1,Urban,1,Phone,Discount,0,0.5787848328486391
Patrick Brock,8983 Orozco Mill Apt. 165,West Shellytown,42110,971.239.7429,Hydrogeologist,1,103.07,1,0,Surburban,0,Web,Discount,0,0.7718096919378769
Autumn Rogers,8933 Silva Rapid Apt. 250,West Lucas,16343,(931)241-7153,Arboriculturist,10,35.84,1,0,Urban,1,Phone,No Offer,0,1.2338180672956822
Larry Bryant,2719 Lisa Ramp Apt. 703,Donaldview,89548,139-109-7371x996,Surgeon,3,190.66,0,1,Surburban,1,Web,Buy One Get One,0,1.2140956152509048
Steven Walker,6563 Gibson Junction,East Erinburgh,66993,502.662.5971,Records manager,2,90.91,1,0,Surburban,0,Web,Discount,0,1.4322471213407202
Joseph Patterson,47009 Long Courts,New Kelseystad,34233,070-869-6851,"Journalist, magazine",5,215.03,0,1,Urban,1,Web,No Offer,0,0.9346931749185041
Hannah Montgomery,3871 Hill Ville,South Lindsay,77578,(352)356-0348,Management consultant,1,856.4,0,1,Urban,1,Web,No Offer,0,0.8622065146824112
Amber Webb,669 Levy Mall,New Mary,68201,001-970-941-2159x0255,Television camera operator,10,139.83,1,0,Urban,1,Phone,Discount,0,0.6919525717478185
Steven Hurley,85240 Cohen Radial Suite 155,Cunninghamtown,27146,001-040-301-1632x5101,Haematologist,10,245.09,1,0,Urban,0,Multichannel,No Offer,0,0.8115590965215858
Alan Rios,3872 Washington Views Suite 934,Lake Sabrina,82158,001-180-446-6241x9989,Rural practice surveyor,6,127.2,0,1,Surburban,0,Phone,No Offer,0,0.3279804625793573
Regina Mcgrath,54837 Wilson Islands Apt. 819,East Roberto,42041,465-919-5498x24689,Immunologist,1,470.65,1,0,Urban,0,Phone,Discount,0,1.1591592911780446
Michael Tate,56989 Michael Wall Apt. 830,Sandersberg,02737,101.700.6694,Film/video editor,1,59.13,1,0,Urban,1,Web,Discount,0,1.112517394087366
Jacob Scott,0634 Charles Islands Suite 982,North Henrychester,98572,(852)997-2126,"Production assistant, television",3,327.1,1,0,Surburban,1,Web,No Offer,0,1.3046403003979377
Rebecca Floyd MD,33575 Mario Circles Apt. 425,Stantonshire,63933,644-412-8702x274,"Programme researcher, broadcasting/film/video",1,399.72,1,1,Surburban,0,Phone,Discount,1,2.588535602278344
Erin Andrews,502 Samantha Roads,North Jenniferfurt,06428,6435722637,Sub,3,29.99,1,0,Urban,0,Phone,No Offer,0,1.1725341755534386
Matthew Fuller,01671 Carrie Neck,Lake Michaelmouth,04799,427-372-0757x75319,Agricultural engineer,6,398.03,1,1,Surburban,0,Phone,No Offer,0,1.2573787387810937
David Woods,0911 Ryan Lane,Danmouth,57956,+1-519-578-1594x426,"Scientist, product/process development",4,134.24,0,1,Urban,0,Web,Discount,1,2.009932337556115
Meagan Robertson,74731 Freeman Extension Apt. 748,North Kenneth,68336,(745)331-6639x567,"Scientist, product/process development",10,290.55,0,1,Surburban,0,Web,Discount,0,0.9463035410229232
Brandon Woods,511 Rivers Run,East Laura,93537,7441476507,Sub,7,29.99,1,0,Surburban,0,Web,No Offer,0,1.6374449101658084
Michelle Perez,494 Gibbs Green Apt. 531,Parsonsland,76538,5053956878,Academic librarian,4,87.69,1,0,Surburban,0,Web,Discount,0,0.7530477861040251
Jonathan Brown,3840 Hannah Stravenue,Lake Albertmouth,61151,740-334-3932x5544,Futures trader,10,335.77,0,1,Rural,0,Multichannel,Buy One Get One,0,1.0024608430581974
Andre Dean,902 Lopez Pines,Michaelmouth,52849,346-921-3712x596,Plant breeder/geneticist,12,465.37,0,1,Rural,1,Multichannel,No Offer,0,0.8284449350882097
Justin Scott,93162 Wong Junction,East Brendabury,32679,913.660.3843x9084,"Designer, industrial/product",12,75.26,1,0,Urban,1,Phone,Buy One Get One,0,0.19271734471095625
Stacy Morgan,788 Michael Drive,Reynoldshaven,52654,495-331-0417x945,Charity officer,10,327.18,0,1,Urban,0,Phone,Buy One Get One,0,0.4984659876450356
William Martin,3760 Anna Inlet Apt. 031,Chelseaton,13306,286-813-5435x88167,Data scientist,1,188.89,0,1,Surburban,1,Web,No Offer,0,0.9126888342983052
Billy Lloyd,653 Cheryl Walk Suite 267,East Laura,77851,001-933-759-3102x170,Advertising copywriter,4,49.8,1,0,Urban,1,Web,Discount,0,0.5105152282917576
Rebecca Cook,7456 Hooper Fork,Port Eric,55026,953.548.7418,Best boy,7,688.51,1,1,Rural,1,Multichannel,Buy One Get One,0,0.7157929929865317
Destiny Greer,6540 Trevino Circle,Tanyafort,34112,832-432-0338,Equality and diversity officer,3,229.42,0,1,Rural,0,Multichannel,No Offer,0,1.449566978287991
Jennifer Phillips,2796 Schwartz Mission,Port Geraldville,83235,(382)187-3284x74043,Print production planner,1,253.18,0,1,Surburban,0,Multichannel,Discount,0,1.2348320341775019
Hannah Juarez MD,90761 Reed Prairie Apt. 179,Amberborough,54630,0645502685,Jewellery designer,2,156.4,0,1,Surburban,0,Web,Discount,0,1.0468748528388756
Shawn Howell,64352 Steve Mills,West Kendraville,67842,133.401.7501x8179,Learning disability nurse,2,196.93,0,1,Rural,1,Web,Buy One Get One,0,1.0034835270157862
Gregory Hale,3400 Alexandra Stravenue,South Bethany,44498,(707)346-0604x9994,Optometrist,4,557.47,1,0,Urban,1,Web,No Offer,0,1.091000845030744
Richard Russell,20469 Garcia Mountain Apt. 511,Lake Hannah,71251,(028)715-6191x59776,Haematologist,12,177.66,1,0,Surburban,0,Phone,Buy One Get One,1,1.5102891201994302
